        -nan         -nan         -nan
           0     -9362.09      1729.29
     9362.09            0     -3883.42
    -1729.29      3883.42            0
           0     -438.692      73.0299
     438.692            0     -162.405
    -73.0299      162.405            0
           0      -983.33      236.671
      983.33            0      -638.77
    -236.671       638.77            0
           0     -4901.24      1169.87
     4901.24            0     -3382.99
    -1169.87      3382.99            0
           0      -408.13      76.4969
      408.13            0     -168.591
    -76.4969      168.591            0
           0      -90.305      15.7641
      90.305            0     -47.7019
    -15.7641      47.7019            0
           0     -5746.01      1197.16
     5746.01            0     -2770.05
    -1197.16      2770.05            0
           0     -796.477      188.142
     796.477            0     -487.725
    -188.142      487.725            0
           0     -416.481      82.2078
     416.481            0     -286.399
    -82.2078      286.399            0
           0     -2643.05      622.013
     2643.05            0     -2138.71
    -622.013      2138.71            0
           0     -201.913      31.2119
     201.913            0      -115.94
    -31.2119       115.94            0
           0     -40.3626      5.78984
     40.3626            0     -28.3855
    -5.78984      28.3855            0
           0     -3241.89      436.481
     3241.89            0     -1675.84
    -436.481      1675.84            0
           0     -297.591      55.4045
     297.591            0     -196.496
    -55.4045      196.496            0
           0      760.977      207.439
    -760.977            0      847.033
    -207.439     -847.033            0
           0      92736.1      8012.76
    -92736.1            0       105282
    -8012.76      -105282            0
           0      388.493      123.655
    -388.493            0      405.159
    -123.655     -405.159            0
           0      83.6518      11.1495
    -83.6518            0      84.0805
    -11.1495     -84.0805            0
           0      86.7875      26.5273
    -86.7875            0       84.149
    -26.5273      -84.149            0
           0      363.971       54.969
    -363.971            0      390.152
     -54.969     -390.152            0
           0      82.3571     -11.8954
    -82.3571            0      95.6818
     11.8954     -95.6818            0
           0      34919.4      2082.37
    -34919.4            0      39799.3
    -2082.37     -39799.3            0
           0      871.226      59.5462
    -871.226            0      994.102
    -59.5462     -994.102            0
           0      381.755      151.166
    -381.755            0      337.784
    -151.166     -337.784            0
           0      27487.8      4226.06
    -27487.8            0      26376.6
    -4226.06     -26376.6            0
           0      190.748      33.9452
    -190.748            0      164.425
    -33.9452     -164.425            0
           0      45.3583     0.556319
    -45.3583            0      37.2888
   -0.556319     -37.2888            0
           0      44.8148      2.56104
    -44.8148            0      38.0768
    -2.56104     -38.0768            0
           0      142.009      6.34602
    -142.009            0      134.187
    -6.34602     -134.187            0
           0      26.9081     -11.5293
    -26.9081            0      34.2002
     11.5293     -34.2002            0
           0      13809.2      897.193
    -13809.2            0        13833
    -897.193       -13833            0
           0      345.908      81.5786
    -345.908            0      330.786
    -81.5786     -330.786            0
           0      102.063     -98.3465
    -102.063            0      159.596
     98.3465     -159.596            0
           0      12949.4     -4113.12
    -12949.4            0      15626.1
     4113.12     -15626.1            0
           0      281.185     -135.379
    -281.185            0       358.09
     135.379      -358.09            0
           0      85.1272     -22.9521
    -85.1272            0      107.286
     22.9521     -107.286            0
           0      83.1514     -32.7403
    -83.1514            0      105.815
     32.7403     -105.815            0
           0      304.884     -19.2933
    -304.884            0      340.961
     19.2933     -340.961            0
           0      12400.4      1049.66
    -12400.4            0        12321
    -1049.66       -12321            0
           0      128.045     -40.0099
    -128.045            0      150.716
     40.0099     -150.716            0
           0      26.0324     -15.6968
    -26.0324            0      36.1197
     15.6968     -36.1197            0
           0      392.113     -160.224
    -392.113            0      471.434
     160.224     -471.434            0
           0      6773.09     -1972.28
    -6773.09            0      8007.42
     1972.28     -8007.42            0
           0      1208.89     -246.896
    -1208.89            0       1399.1
     246.896      -1399.1            0
           0      1059.69     -205.971
    -1059.69            0       1266.3
     205.971      -1266.3            0
           0      23064.6     -24.1765
    -23064.6            0      26313.7
     24.1765     -26313.7            0
           0       354.53     -43.0862
     -354.53            0      409.048
     43.0862     -409.048            0
           0      470.356     -472.061
    -470.356            0      300.332
     472.061     -300.332            0
           0      367.664     -366.464
    -367.664            0      215.537
     366.464     -215.537            0
           0      80.0879     -117.629
    -80.0879            0      58.8609
     117.629     -58.8609            0
           0       24.027     -72.8014
     -24.027            0      28.7289
     72.8014     -28.7289            0
           0      530.465     -504.407
    -530.465            0      402.255
     504.407     -402.255            0
           0      475.739     -595.417
    -475.739            0      367.378
     595.417     -367.378            0
           0      61.7421      -140.02
    -61.7421            0      69.2413
      140.02     -69.2413            0
           0       35.001     -103.666
     -35.001            0      52.9285
     103.666     -52.9285            0
           0     -6.68784     -79.6411
     6.68784            0      46.0974
     79.6411     -46.0974            0
           0      12.5081     -101.096
    -12.5081            0      57.6689
     101.096     -57.6689            0
           0      55.2782     -462.522
    -55.2782            0      202.835
     462.522     -202.835            0
           0     -2.45393     -46.5736
     2.45393            0      25.7755
     46.5736     -25.7755            0
           0      -19.324     -109.505
      19.324            0      33.8123
     109.505     -33.8123            0
           0      41.7664     -168.666
    -41.7664            0      74.1606
     168.666     -74.1606            0
           0      38.9169     -154.638
    -38.9169            0      83.5398
     154.638     -83.5398            0
           0      0.24395     -54.9441
    -0.24395            0      29.8057
     54.9441     -29.8057            0
           0     -16.5277     -162.016
     16.5277            0      43.3128
     162.016     -43.3128            0
           0      86.8504     -236.402
    -86.8504            0      164.083
     236.402     -164.083            0
           0      82.0576     -244.373
    -82.0576            0      168.557
     244.373     -168.557            0
           0      37.4399     -77.9661
    -37.4399            0      58.0097
     77.9661     -58.0097            0
           0      255.143     -527.265
    -255.143            0      460.215
     527.265     -460.215            0
           0      10.1032     -158.745
    -10.1032            0      97.7384
     158.745     -97.7384            0
           0      7.06225     -81.3591
    -7.06225            0      62.6678
     81.3591     -62.6678            0
           0      414.726     -642.864
    -414.726            0      412.147
     642.864     -412.147            0
           0      412.023     -542.715
    -412.023            0      403.727
     542.715     -403.727            0
           0      718.055     -704.395
    -718.055            0       757.16
     704.395      -757.16            0
           0      678.682     -1008.87
    -678.682            0      791.804
     1008.87     -791.804            0
           0      99.4485     -224.389
    -99.4485            0      138.276
     224.389     -138.276            0
           0      922.184     -1009.07
    -922.184            0      1056.95
     1009.07     -1056.95            0
           0      3019.63     -3518.17
    -3019.63            0      3565.72
     3518.17     -3565.72            0
           0      193.953     -300.774
    -193.953            0      262.001
     300.774     -262.001            0
           0      44.5025     -83.2129
    -44.5025            0       73.458
     83.2129      -73.458            0
           0      101.371     -279.039
    -101.371            0      220.409
     279.039     -220.409            0
           0      267.546      -727.77
    -267.546            0      617.277
      727.77     -617.277            0
           0       31.504      -275.65
     -31.504            0      183.163
      275.65     -183.163            0
           0     -12.7198     -126.803
     12.7198            0      89.5967
     126.803     -89.5967            0
           0     -56.9649      -222.67
     56.9649            0      149.096
      222.67     -149.096            0
           0     -43.7003     -65.1024
     43.7003            0      41.8278
     65.1024     -41.8278            0
           0     -48.5342     -51.6304
     48.5342            0      31.9427
     51.6304     -31.9427            0
           0     -41.9093     -21.0202
     41.9093            0      7.40214
     21.0202     -7.40214            0
           0      -181.62     -180.904
      181.62            0      88.6846
     180.904     -88.6846            0
           0     -66.0082     -51.9976
     66.0082            0      29.2771
     51.9976     -29.2771            0
           0     -187.888     -320.881
     187.888            0      162.347
     320.881     -162.347            0
           0     -33.5221     -160.331
     33.5221            0      93.6681
     160.331     -93.6681            0
           0     -167.466     -33.9784
     167.466            0     -16.6928
     33.9784      16.6928            0
           0     -100.882     -62.2745
     100.882            0      39.2557
     62.2745     -39.2557            0
           0     -606.415      -169.92
     606.415            0      86.0907
      169.92     -86.0907            0
           0     -240.479     -28.4636
     240.479            0     -32.6068
     28.4636      32.6068            0
           0     -536.207     -279.135
     536.207            0       202.26
     279.135      -202.26            0
           0     -441.131     -56.1367
     441.131            0     -8.53003
     56.1367      8.53003            0
           0     -424.828     -173.285
     424.828            0      157.557
     173.285     -157.557            0
           0     -165.234      4.76961
     165.234            0      -35.794
    -4.76961       35.794            0
           0      -239.81     -117.543
      239.81            0      111.876
     117.543     -111.876            0
           0     -2400.65     -1473.09
     2400.65            0      1260.23
     1473.09     -1260.23            0
           0     -276.736     -207.906
     276.736            0      155.991
     207.906     -155.991            0
           0     -1159.03     -866.294
     1159.03            0      737.982
     866.294     -737.982            0
           0     -267.582     -249.462
     267.582            0      193.056
     249.462     -193.056            0
           0     -89.5792     -97.7671
     89.5792            0      55.7798
     97.7671     -55.7798            0
           0     -249.795     -208.352
     249.795            0      228.343
     208.352     -228.343            0
           0     -325.066     -405.888
     325.066            0      174.287
     405.888     -174.287            0
           0     -233.094     -285.069
     233.094            0      145.211
     285.069     -145.211            0
           0      70.3522     -83.9794
    -70.3522            0      139.056
     83.9794     -139.056            0
           0      736.967     -8387.98
    -736.967            0      8494.71
     8387.98     -8494.71            0
           0      2963.55     -2058.42
    -2963.55            0      4388.82
     2058.42     -4388.82            0
           0      93.5522      -46.209
    -93.5522            0       123.57
      46.209      -123.57            0
           0      10.4336     -15.8236
    -10.4336            0      25.5608
     15.8236     -25.5608            0
           0     -4.45478      2.84804
     4.45478            0     -5.90022
    -2.84804      5.90022            0
           0     -9.28256     0.752233
     9.28256            0     -6.50703
   -0.752233      6.50703            0
           0     -7.34566     -44.7874
     7.34566            0      42.8716
     44.7874     -42.8716            0
           0      119.329     -32.2626
    -119.329            0      134.048
     32.2626     -134.048            0
           0      14031.4     -4512.13
    -14031.4            0      15933.3
     4512.13     -15933.3            0
           0        11409     -1243.23
      -11409            0        10784
     1243.23       -10784            0
           0      137.835     -17.1314
    -137.835            0      137.906
     17.1314     -137.906            0
           0      63.6717      3.00977
    -63.6717            0      48.2852
    -3.00977     -48.2852            0
           0       10.393      5.44981
     -10.393            0      1.02304
    -5.44981     -1.02304            0
           0      1.82414      3.64863
    -1.82414            0     -2.82654
    -3.64863      2.82654            0
           0      33.7773     -4.85059
    -33.7773            0      32.2384
     4.85059     -32.2384            0
           0     -133.248      26.6328
     133.248            0     -116.156
    -26.6328      116.156            0
           0     -2228.37      634.309
     2228.37            0     -2208.17
    -634.309      2208.17            0
           0     -123.041      27.2187
     123.041            0      -105.94
    -27.2187       105.94            0
           0     -3779.22      873.148
     3779.22            0      -3390.6
    -873.148       3390.6            0
           0     -55.5044      18.6202
     55.5044            0     -58.4315
    -18.6202      58.4315            0
           0     -33.7394      21.9645
     33.7394            0     -50.9023
    -21.9645      50.9023            0
           0     -3254.03      1305.12
     3254.03            0     -3879.02
    -1305.12      3879.02            0
           0     -130.805      20.0576
     130.805            0     -100.033
    -20.0576      100.033            0
           0     -2087.21       407.79
     2087.21            0     -1758.45
     -407.79      1758.45            0
           0     -138.337      30.3006
     138.337            0     -116.684
    -30.3006      116.684            0
           0     -76.4385      13.2072
     76.4385            0     -62.5194
    -13.2072      62.5194            0
           0     -72.3082      14.6193
     72.3082            0     -62.6337
    -14.6193      62.6337            0
           0     -13.4244     -31.9769
     13.4244            0     -60.0898
     31.9769      60.0898            0
           0     -9.52485     -30.1814
     9.52485            0     -52.1663
     30.1814      52.1663            0
           0     -564.131        59.83
     564.131            0     -917.675
      -59.83      917.675            0
           0      -11.523     -25.5161
      11.523            0      -50.888
     25.5161       50.888            0
           0     -806.831      137.919
     806.831            0     -1270.53
    -137.919      1270.53            0
           0     -448.765      122.104
     448.765            0     -675.475
    -122.104      675.475            0
           0     -16.7975     -15.2776
     16.7975            0     -48.7239
     15.2776      48.7239            0
           0     -165.186      44.9233
     165.186            0     -246.949
    -44.9233      246.949            0
           0     -206.971      65.7234
     206.971            0     -311.613
    -65.7234      311.613            0
           0     -100.836      35.6032
     100.836            0     -156.216
    -35.6032      156.216            0
           0      -88.052      25.2315
      88.052            0     -136.866
    -25.2315      136.866            0
           0     -164.869      37.1867
     164.869            0     -252.103
    -37.1867      252.103            0
           0     -84.8862      20.7741
     84.8862            0     -132.635
    -20.7741      132.635            0
           0     -195.461      29.4553
     195.461            0     -314.631
    -29.4553      314.631            0
           0     -796.453      28.3668
     796.453            0     -1363.53
    -28.3668      1363.53            0
           0     -1013.96     -101.453
     1013.96            0     -1858.31
     101.453      1858.31            0
           0     -93.6468      17.6505
     93.6468            0     -149.789
    -17.6505      149.789            0
           0     -239.741      21.0008
     239.741            0     -392.596
    -21.0008      392.596            0
           0     -110.057      17.3451
     110.057            0     -175.172
    -17.3451      175.172            0
           0     -16.5683     -50.8648
     16.5683            0     -87.3588
     50.8648      87.3588            0
           0     -22.0365     0.317249
     22.0365            0     -37.9192
   -0.317249      37.9192            0
           0     -32.7677      10.3138
     32.7677            0     -44.4602
    -10.3138      44.4602            0
           0     -665.984      333.793
     665.984            0     -845.214
    -333.793      845.214            0
           0     -63.4822      32.3935
     63.4822            0     -72.5231
    -32.3935      72.5231            0
           0     -1105.05      618.269
     1105.05            0     -1329.85
    -618.269      1329.85            0
           0       -177.9      98.6316
       177.9            0     -231.898
    -98.6316      231.898            0
           0     -82.8279      45.2483
     82.8279            0     -120.083
    -45.2483      120.083            0
           0     -178.168      87.5018
     178.168            0     -244.966
    -87.5018      244.966            0
           0     -74.7971      34.1102
     74.7971            0     -114.019
    -34.1102      114.019            0
           0     -195.078      78.9066
     195.078            0     -286.076
    -78.9066      286.076            0
           0     -922.141      380.004
     922.141            0     -1279.96
    -380.004      1279.96            0
           0     -79.6112      30.4555
     79.6112            0     -125.396
    -30.4555      125.396            0
           0     -98.2105      45.6162
     98.2105            0     -188.572
    -45.6162      188.572            0
           0     -363.727      169.012
     363.727            0     -662.044
    -169.012      662.044            0
           0     -330.293      149.553
     330.293            0     -595.038
    -149.553      595.038            0
           0     -97.4502      42.5328
     97.4502            0      -185.05
    -42.5328       185.05            0
           0      -3428.4      1487.25
      3428.4            0     -5972.93
    -1487.25      5972.93            0
           0     -400.407      165.962
     400.407            0     -717.435
    -165.962      717.435            0
           0     -3810.56      1565.68
     3810.56            0     -6628.49
    -1565.68      6628.49            0
           0     -1064.95      376.077
     1064.95            0     -1810.72
    -376.077      1810.72            0
           0     -111.148      44.1421
     111.148            0      -207.84
    -44.1421       207.84            0
           0     -462.108      168.063
     462.108            0     -804.052
    -168.063      804.052            0
           0     -146.378      55.7189
     146.378            0     -261.952
    -55.7189      261.952            0
           0     -294.597      121.501
     294.597            0     -487.834
    -121.501      487.834            0
           0     -418.149      148.035
     418.149            0     -690.082
    -148.035      690.082            0
           0     -271.197      117.984
     271.197            0     -449.365
    -117.984      449.365            0
           0     -309.711      154.505
     309.711            0     -506.915
    -154.505      506.915            0
           0     -2529.17      1165.56
     2529.17            0     -4426.01
    -1165.56      4426.01            0
           0     -125.554      44.1235
     125.554            0     -218.274
    -44.1235      218.274            0
           0     -411.955      134.472
     411.955            0     -695.891
    -134.472      695.891            0
           0      -426.67      142.332
      426.67            0     -710.169
    -142.332      710.169            0
           0     -116.707      40.3211
     116.707            0     -199.239
    -40.3211      199.239            0
           0     -5268.86      1584.49
     5268.86            0     -8639.01
    -1584.49      8639.01            0
           0      -435.28      129.634
      435.28            0     -731.942
    -129.634      731.942            0
           0     -9714.45      2771.28
     9714.45            0     -16062.9
    -2771.28      16062.9            0
           0      -3416.8      860.569
      3416.8            0     -5592.12
    -860.569      5592.12            0
           0     -126.335      38.6077
     126.335            0     -215.799
    -38.6077      215.799            0
           0     -527.608      130.697
     527.608            0     -878.446
    -130.697      878.446            0
           0     -136.001      36.5776
     136.001            0     -228.212
    -36.5776      228.212            0
           0     -390.406      95.4456
     390.406            0     -634.855
    -95.4456      634.855            0
           0     -486.728      101.145
     486.728            0     -788.643
    -101.145      788.643            0
           0     -388.335      101.013
     388.335            0     -629.686
    -101.013      629.686            0
           0      -416.43      121.539
      416.43            0     -679.276
    -121.539      679.276            0
           0     -4398.78      1328.81
     4398.78            0     -7341.08
    -1328.81      7341.08            0
           0      1272.91     -430.176
    -1272.91            0     -179.128
     430.176      179.128            0
           0      884.054      -280.44
    -884.054            0     -25.3259
      280.44      25.3259            0
           0      3274.39     -907.758
    -3274.39            0      880.698
     907.758     -880.698            0
           0       824.38     -225.883
     -824.38            0      173.322
     225.883     -173.322            0
           0      2552.98     -660.266
    -2552.98            0      918.576
     660.266     -918.576            0
           0      1017.98     -238.741
    -1017.98            0      512.231
     238.741     -512.231            0
           0      374.299     -63.5086
    -374.299            0      302.537
     63.5086     -302.537            0
           0      3594.26     -937.563
    -3594.26            0      1495.65
     937.563     -1495.65            0
           0      3158.44     -787.599
    -3158.44            0      1520.44
     787.599     -1520.44            0
           0      1110.49     -299.616
    -1110.49            0      557.755
     299.616     -557.755            0
           0      744.381     -204.549
    -744.381            0      350.121
     204.549     -350.121            0
           0       3318.8     -896.339
     -3318.8            0      1246.45
     896.339     -1246.45            0
           0      657.493     -185.899
    -657.493            0      288.413
     185.899     -288.413            0
           0      4958.08     -1375.94
    -4958.08            0      1669.85
     1375.94     -1669.85            0
           0      2182.04     -631.075
    -2182.04            0      455.024
     631.075     -455.024            0
           0      1074.25     -316.922
    -1074.25            0      171.486
     316.922     -171.486            0
           0      855.084     -246.034
    -855.084            0      349.913
     246.034     -349.913            0
           0      2798.82     -784.116
    -2798.82            0      854.954
     784.116     -854.954            0
           0      1388.41     -394.721
    -1388.41            0       574.15
     394.721      -574.15            0
           0      950.497     -327.808
    -950.497            0     -170.287
     327.808      170.287            0
           0     -43.5579       108.52
     43.5579            0      589.952
     -108.52     -589.952            0
           0     -211.445      216.512
     211.445            0      927.781
    -216.512     -927.781            0
           0      1704.71     -198.984
    -1704.71            0      1964.36
     198.984     -1964.36            0
           0     -769.266      513.365
     769.266            0      1755.37
    -513.365     -1755.37            0
           0      896.334     -17.2062
    -896.334            0      1511.05
     17.2062     -1511.05            0
           0      2390.54     -411.619
    -2390.54            0       2039.2
     411.619      -2039.2            0
           0      656.445     -148.651
    -656.445            0      457.576
     148.651     -457.576            0
           0      2369.42     -478.872
    -2369.42            0      1710.69
     478.872     -1710.69            0
           0      601.111     -147.193
    -601.111            0      378.236
     147.193     -378.236            0
           0      3274.57     -758.561
    -3274.57            0      1906.06
     758.561     -1906.06            0
           0      1564.36     -293.339
    -1564.36            0      1202.68
     293.339     -1202.68            0
           0      691.407     -180.893
    -691.407            0       382.81
     180.893      -382.81            0
           0      2881.88     -871.717
    -2881.88            0      1799.36
     871.717     -1799.36            0
           0      2449.47     -757.693
    -2449.47            0       1481.2
     757.693      -1481.2            0
           0        32808     -9447.77
      -32808            0      19396.1
     9447.77     -19396.1            0
           0      3150.72     -984.379
    -3150.72            0      1869.45
     984.379     -1869.45            0
           0      19508.1      -5760.3
    -19508.1            0      11109.2
      5760.3     -11109.2            0
           0      6543.78     -1940.11
    -6543.78            0      3604.84
     1940.11     -3604.84            0
           0      3167.39     -983.216
    -3167.39            0      1837.07
     983.216     -1837.07            0
           0      6778.61     -1916.68
    -6778.61            0      3802.89
     1916.68     -3802.89            0
           0      5623.52     -1615.87
    -5623.52            0      2993.26
     1615.87     -2993.26            0
           0      5544.35     -1503.83
    -5544.35            0      3344.17
     1503.83     -3344.17            0
           0      7922.15     -2043.09
    -7922.15            0      5169.19
     2043.09     -5169.19            0
           0      12770.8     -3551.58
    -12770.8            0      7965.88
     3551.58     -7965.88            0
           0      2688.36     -828.551
    -2688.36            0      1518.91
     828.551     -1518.91            0
           0      2335.46     -725.965
    -2335.46            0      1268.76
     725.965     -1268.76            0
           0      33775.3     -10123.7
    -33775.3            0      17404.3
     10123.7     -17404.3            0
           0      2860.63     -892.504
    -2860.63            0       1487.1
     892.504      -1487.1            0
           0      20872.1     -6308.56
    -20872.1            0      10274.4
     6308.56     -10274.4            0
           0      6875.02     -2000.78
    -6875.02            0      3530.62
     2000.78     -3530.62            0
           0      3637.73     -1127.25
    -3637.73            0      1804.08
     1127.25     -1804.08            0
           0      7158.99     -2135.17
    -7158.99            0      3322.19
     2135.17     -3322.19            0
           0      6093.49     -1814.26
    -6093.49            0      2685.09
     1814.26     -2685.09            0
           0      5338.65     -1576.14
    -5338.65            0      2586.68
     1576.14     -2586.68            0
           0      6919.03     -1995.06
    -6919.03            0      3551.16
     1995.06     -3551.16            0
           0        23737     -7020.82
      -23737            0      12714.6
     7020.82     -12714.6            0
           0     -2748.45      1073.53
     2748.45            0     -653.752
    -1073.53      653.752            0
           0     -2505.89      1063.43
     2505.89            0     -1885.17
    -1063.43      1885.17            0
           0     -2274.53      874.021
     2274.53            0     -460.592
    -874.021      460.592            0
           0     -2827.99      1156.03
     2827.99            0      -2036.4
    -1156.03       2036.4            0
           0     -1775.29      774.973
     1775.29            0     -1862.19
    -774.973      1862.19            0
           0     -246.229      107.373
     246.229            0     -289.669
    -107.373      289.669            0
           0     -229.696      105.626
     229.696            0     -294.731
    -105.626      294.731            0
           0     -1720.14      794.952
     1720.14            0     -2005.85
    -794.952      2005.85            0
           0     -2485.31      1111.49
     2485.31            0     -2221.72
    -1111.49      2221.72            0
           0     -229.626      112.607
     229.626            0     -326.678
    -112.607      326.678            0
           0     -3347.51      1274.63
     3347.51            0     -970.557
    -1274.63      970.557            0
           0     -3003.42      1186.11
     3003.42            0     -2077.76
    -1186.11      2077.76            0
           0     -4940.31      1843.58
     4940.31            0     -1624.03
    -1843.58      1624.03            0
           0     -1689.82      672.612
     1689.82            0     -1573.82
    -672.612      1573.82            0
           0     -300.671      122.997
     300.671            0     -326.831
    -122.997      326.831            0
           0     -1659.18      688.518
     1659.18            0     -1584.78
    -688.518      1584.78            0
           0     -587.468      212.068
     587.468            0     -547.651
    -212.068      547.651            0
           0     -124.503      42.9971
     124.503            0      -124.33
    -42.9971       124.33            0
           0     -3919.62      1550.16
     3919.62            0     -4412.47
    -1550.16      4412.47            0
           0     -444.228      178.482
     444.228            0     -527.554
    -178.482      527.554            0
           0     -9617.96      4136.81
     9617.96            0     -12218.5
    -4136.81      12218.5            0
           0     -114.955      44.5294
     114.955            0     -130.183
    -44.5294      130.183            0
           0     -985.155       409.94
     985.155            0     -1162.94
     -409.94      1162.94            0
           0     -1005.21      388.305
     1005.21            0     -1082.93
    -388.305      1082.93            0
           0     -403.941      175.953
     403.941            0     -525.037
    -175.953      525.037            0
           0      -123.25      51.9351
      123.25            0     -149.862
    -51.9351      149.862            0
           0     -16713.4      7759.42
     16713.4            0     -23653.6
    -7759.42      23653.6            0
           0     -455.001      208.304
     455.001            0     -618.421
    -208.304      618.421            0
           0     -54157.5      26845.9
     54157.5            0     -85322.7
    -26845.9      85322.7            0
           0     -136.872      56.1733
     136.872            0     -142.155
    -56.1733      142.155            0
           0     -847.245      404.199
     847.245            0     -1220.44
    -404.199      1220.44            0
           0     -852.507      382.085
     852.507            0     -1125.25
    -382.085      1125.25            0
           0      254.018     -68.9659
    -254.018            0      47.1582
     68.9659     -47.1582            0
           0      121.718     -35.0293
    -121.718            0     -84.5427
     35.0293      84.5427            0
           0      247.317     -74.8217
    -247.317            0      -297.26
     74.8217       297.26            0
           0      518.946     -162.099
    -518.946            0     -72.5776
     162.099      72.5776            0
           0      314.947     -86.7138
    -314.947            0     -692.903
     86.7138      692.903            0
           0      239.613     -32.8561
    -239.613            0     -806.768
     32.8561      806.768            0
           0      142.948     -34.4725
    -142.948            0     -584.439
     34.4725      584.439            0
           0      99.4332     -33.3931
    -99.4332            0     -241.178
     33.3931      241.178            0
           0       1677.4     -537.848
     -1677.4            0     -680.956
     537.848      680.956            0
           0      754.527     -200.589
    -754.527            0     -1102.56
     200.589      1102.56            0
           0      146.882   -0.0051524
    -146.882            0     -771.988
   0.0051524      771.988            0
           0      936.937      -285.36
    -936.937            0     -720.114
      285.36      720.114            0
           0      334.831      21.7504
    -334.831            0     -2095.23
    -21.7504      2095.23            0
           0     -1.77668      47.0768
     1.77668            0     -510.449
    -47.0768      510.449            0
           0      105.875      3.55548
    -105.875            0     -510.144
    -3.55548      510.144            0
           0      665.901      -151.65
    -665.901            0     -1617.28
      151.65      1617.28            0
           0      24.3869      36.4076
    -24.3869            0     -280.911
    -36.4076      280.911            0
           0      84.6119      111.721
    -84.6119            0     -1094.99
    -111.721      1094.99            0
           0       59.644      28.2812
     -59.644            0     -270.464
    -28.2812      270.464            0
           0      879.439      349.979
    -879.439            0     -5909.25
    -349.979      5909.25            0
           0      337.606      69.2311
    -337.606            0      -1419.6
    -69.2311       1419.6            0
           0      483.995      10.8299
    -483.995            0     -1868.74
    -10.8299      1868.74            0
           0      106.984      26.8975
    -106.984            0     -361.464
    -26.8975      361.464            0
           0      429.348      16.8462
    -429.348            0     -1799.04
    -16.8462      1799.04            0
           0      228.555      149.159
    -228.555            0     -2215.89
    -149.159      2215.89            0
           0     -365.863      1155.69
     365.863            0     -9113.93
    -1155.69      9113.93            0
           0      350.713      21.8445
    -350.713            0     -1221.69
    -21.8445      1221.69            0
           0       107.33      11.9584
     -107.33            0     -315.744
    -11.9584      315.744            0
           0      287.024     -38.0696
    -287.024            0     -950.899
     38.0696      950.899            0
           0      247.244     -13.5981
    -247.244            0      -837.81
     13.5981       837.81            0
           0      271.026     -40.1806
    -271.026            0     -696.339
     40.1806      696.339            0
           0      392.302     -19.4126
    -392.302            0     -1622.93
     19.4126      1622.93            0
           0     -529.302      413.094
     529.302            0     -2736.17
    -413.094      2736.17            0
           0     -957.547      479.054
     957.547            0     -1399.07
    -479.054      1399.07            0
           0     -1164.05      505.903
     1164.05            0     -859.941
    -505.903      859.941            0
           0     -808.682       456.69
     808.682            0     -1883.77
     -456.69      1883.77            0
           0      -189.49      109.644
      189.49            0     -423.972
    -109.644      423.972            0
           0     -83.1561      63.8096
     83.1561            0      -357.08
    -63.8096       357.08            0
           0     -115.682      203.835
     115.682            0     -2048.43
    -203.835      2048.43            0
           0     -3942.06       1619.4
     3942.06            0     -1891.39
     -1619.4      1891.39            0
           0     -2129.88      1037.08
     2129.88            0     -2723.26
    -1037.08      2723.26            0
           0     -1351.18      645.226
     1351.18            0     -1699.35
    -645.226      1699.35            0
           0     -204.866      106.886
     204.866            0      -345.19
    -106.886       345.19            0
           0      -903.82      517.301
      903.82            0     -1970.51
    -517.301      1970.51            0
           0     -411.195      214.212
     411.195            0     -732.264
    -214.212      732.264            0
           0     -82.2549      44.0625
     82.2549            0         -156
    -44.0625          156            0
           0  7.24615e+06  -3.9091e+06
-7.24615e+06            0  1.35478e+07
  3.9091e+06 -1.35478e+07            0
           0     -377.944      214.738
     377.944            0     -795.347
    -214.738      795.347            0
           0     -78536.1        48078
     78536.1            0      -194358
      -48078       194358            0
           0     -38.5976      41.2957
     38.5976            0     -211.654
    -41.2957      211.654            0
           0     -956.319      532.278
     956.319            0     -1931.92
    -532.278      1931.92            0
           0     -929.633      475.776
     929.633            0     -1534.09
    -475.776      1534.09            0
           0     -190.901      161.854
     190.901            0     -806.224
    -161.854      806.224            0
           0     -23.8425      35.8931
     23.8425            0     -202.511
    -35.8931      202.511            0
           0     -8617.19      6830.42
     8617.19            0     -35007.5
    -6830.42      35007.5            0
           0     -56.5115      127.657
     56.5115            0     -857.258
    -127.657      857.258            0
           0     -321.621      362.484
     321.621            0      -2384.3
    -362.484       2384.3            0
           0     -709.068      465.059
     709.068            0      -2076.2
    -465.059       2076.2            0
           0      342.059      142.882
    -342.059            0     -1017.44
    -142.882      1017.44            0
           0      2782.04      1174.76
    -2782.04            0     -7208.49
    -1174.76      7208.49            0
           0      102.134      65.1876
    -102.134            0     -312.502
    -65.1876      312.502            0
           0       71.193      25.6876
     -71.193            0     -82.3118
    -25.6876      82.3118            0
           0      36.6263      24.3855
    -36.6263            0     -87.7357
    -24.3855      87.7357            0
           0      242.596       62.904
    -242.596            0      -335.19
     -62.904       335.19            0
           0      104.444      29.9711
    -104.444            0     -108.194
    -29.9711      108.194            0
           0      3222.39      754.616
    -3222.39            0     -5651.69
    -754.616      5651.69            0
           0      428.748      102.013
    -428.748            0     -936.353
    -102.013      936.353            0
           0      334.964      127.486
    -334.964            0     -297.231
    -127.486      297.231            0
           0      3209.69      1142.01
    -3209.69            0     -2010.28
    -1142.01      2010.28            0
           0      181.509      43.0892
    -181.509            0      1.76934
    -43.0892     -1.76934            0
