        -nan         -nan         -nan
     84.6959      175.279      73.9342
    -144.839       532.49     -92.0099
      532.49      109.887      743.144
    -92.0099      743.144      26.9619
    -256.175      1175.84     -288.913
     1175.84      272.727      2515.62
    -288.913      2515.62     -74.8274
    -152.086      647.578     -177.068
     647.578      267.336      1173.84
    -177.068      1173.84     -143.565
    -608.211      2093.66     -603.592
     2093.66      642.476      3777.67
    -603.592      3777.67     -224.417
    -198.036      577.704     -127.707
     577.704      160.477      799.708
    -127.707      799.708      23.6503
     465.638     -29.1368     -106.133
    -29.1368     -1.63693     -7.77298
    -106.133     -7.77298     -499.331
     3624.78     -73.8275     -821.214
    -73.8275     -3.43905      -71.364
    -821.214      -71.364     -3640.18
     1416.89      297.116     -317.846
     297.116      -2.9709      -382.62
    -317.846      -382.62     -1487.72
      331.97       114.39     -68.9961
      114.39      16.6756     -119.404
    -68.9961     -119.404     -389.134
     440.825      190.767     -112.663
     190.767      31.4609     -216.982
    -112.663     -216.982     -522.928
     1606.43      638.166     -445.723
     638.166      3.83836     -849.285
    -445.723     -849.285      -1692.9
     2793.01      771.774     -789.218
     771.774     -56.9368     -1111.77
    -789.218     -1111.77     -2751.57
     556.564      180.977     -157.428
     180.977     -38.4873     -290.606
    -157.428     -290.606     -555.949
      20.904     -14.2271      3.85377
    -14.2271      1.43389      9.04294
     3.85377      9.04294     -51.8958
      60.044      12.7024     -15.5838
     12.7024     -11.2122      -34.284
    -15.5838      -34.284      -73.384
     1870.91      812.976      -300.85
     812.976      236.749     -648.217
     -300.85     -648.217     -2223.84
     8067.38      3941.51     -989.332
     3941.51       1267.8      -3038.2
    -989.332      -3038.2     -9761.71
     2934.14      1845.21     -440.148
     1845.21      667.589     -1654.48
    -440.148     -1654.48     -3765.38
     1334.12      1185.14      3.05747
     1185.14      496.655     -1049.67
     3.05747     -1049.67     -1975.26
     1783.41      1747.69     -49.7137
     1747.69       774.48     -1660.93
    -49.7137     -1660.93     -2755.91
     190.827      266.872      40.5297
     266.872       160.11      -234.82
     40.5297      -234.82     -378.877
     284.377      320.271      32.1532
     320.271      188.095     -268.464
     32.1532     -268.464     -514.727
     1668.22      1375.14     -214.017
     1375.14       592.91     -1328.55
    -214.017     -1328.55     -2412.53
     257.083      340.342      36.5779
     340.342      198.828     -312.055
     36.5779     -312.055     -499.977
     227.158      338.547      22.8035
     338.547      200.699     -344.764
     22.8035     -344.764     -463.165
     3106.82      2597.03     -486.913
     2597.03      1027.95     -2662.85
    -486.913     -2662.85     -4366.87
     1475.72      786.895      -292.57
     786.895      237.013     -745.318
     -292.57     -745.318      -1831.1
     118.592      279.629      27.6953
     279.629      230.592     -324.693
     27.6953     -324.693     -352.903
     943.068      1023.09     -167.143
     1023.09      561.064     -1132.02
    -167.143     -1132.02     -1609.76
      3452.6      2795.27     -924.992
     2795.27      1192.62     -3117.51
    -924.992     -3117.51     -4983.27
     1314.01      811.388     -388.773
     811.388      254.209     -907.806
    -388.773     -907.806     -1681.63
     370.487      169.311     -117.191
     169.311      27.9604     -207.255
    -117.191     -207.255     -437.228
     594.227      293.715     -217.409
     293.715      46.4882     -383.571
    -217.409     -383.571     -685.869
     1507.48      832.233     -374.794
     832.233      257.738     -840.982
    -374.794     -840.982     -1886.13
     6377.34      4232.02     -1570.29
     4232.02       1650.7      -4261.4
    -1570.29      -4261.4     -8547.41
     1264.07      1161.98     -162.273
     1161.98      547.061     -1163.78
    -162.273     -1163.78     -1940.94
     1622.69      1173.83     -368.822
     1173.83      546.554     -1122.89
    -368.822     -1122.89     -2308.62
     211.007       257.38     -27.2559
      257.38       161.46     -281.801
    -27.2559     -281.801     -389.195
     142.742      215.284     -2.72531
     215.284      144.279     -241.195
    -2.72531     -241.195     -302.885
     167.067      222.839     -17.5899
     222.839      153.609     -242.953
    -17.5899     -242.953     -327.034
     1238.57       596.17     -498.136
      596.17    -0.509261      -901.46
    -498.136      -901.46     -1323.06
     1857.26      754.233     -695.788
     754.233     -50.1773     -1157.56
    -695.788     -1157.56     -1892.23
     564.901      230.621     -216.193
     230.621     -54.6196     -392.245
    -216.193     -392.245     -544.413
     100.302      39.9161     -34.1867
     39.9161     -27.2816     -82.6552
    -34.1867     -82.6552     -102.008
     173.501      78.0905     -77.2648
     78.0905     -44.3863     -157.428
    -77.2648     -157.428     -157.347
     409.948      185.688     -140.498
     185.688     -42.0142      -297.15
    -140.498      -297.15     -390.476
     2290.76      915.702     -761.834
     915.702     -56.2457     -1334.94
    -761.834     -1334.94     -2269.26
        1516      783.992     -503.211
     783.992      10.6099     -1100.15
    -503.211     -1100.15     -1623.43
    -343.275      636.268      396.227
     636.268      612.347     -1275.22
     396.227     -1275.22     -295.054
    -376.063      660.394      432.754
     660.394      656.943     -1350.73
     432.754     -1350.73     -305.632
    -8938.77      16342.7      9939.64
     16342.7      13317.4     -33272.7
     9939.64     -33272.7     -5773.93
    -465.288      781.372      543.545
     781.372      806.273     -1641.31
     543.545     -1641.31     -382.798
    -5171.92      9756.21      5970.97
     9756.21      8247.54     -20147.3
     5970.97     -20147.3     -3931.28
     -861.26      1532.51      1019.13
     1532.51      1391.39     -3320.43
     1019.13     -3320.43     -652.205
    -470.121       755.77      569.132
      755.77      829.423     -1674.21
     569.132     -1674.21     -403.973
    -262.454      584.223      298.656
     584.223      403.728     -1188.29
     298.656     -1188.29      -178.79
    -220.343      600.488      280.833
     600.488      409.379     -1266.76
     280.833     -1266.76     -234.499
   -0.896541      160.464      16.5312
     160.464      60.7269     -338.255
     16.5312     -338.255     -66.0797
    -33.0761      141.146      41.6589
     141.146      60.4412     -292.295
     41.6589     -292.295     -33.4626
    -216.444      612.735      267.152
     612.735      397.447     -1235.24
     267.152     -1235.24     -223.568
    -48.2428      132.389      47.3634
     132.389      46.0597     -262.363
     47.3634     -262.363     -5.09927
    -247.504       553.07      260.486
      553.07      327.179     -1090.39
     260.486     -1090.39     -110.652
    -4300.19      8587.18      4830.74
     8587.18      6683.25     -17102.8
     4830.74     -17102.8     -3095.47
    -1398.44      2890.32      1534.53
     2890.32      2140.29     -5509.21
     1534.53     -5509.21     -1013.19
    -12.3961      150.411      22.6132
     150.411      46.9253     -288.469
     22.6132     -288.469     -42.7226
    -211.672      736.428      261.592
     736.428      407.459     -1373.95
     261.592     -1373.95     -253.855
     113.456      208.941     -55.7191
     208.941      57.6504      -368.18
    -55.7191      -368.18     -186.722
    -394.406       779.02      451.051
      779.02      710.165      -1499.6
     451.051      -1499.6     -353.778
    -377.566      616.924      482.777
     616.924      718.492     -1433.89
     482.777     -1433.89      -372.15
    -385.327      623.406      509.331
     623.406      757.035     -1495.42
     509.331     -1495.42     -413.021
      -67315       125294      88218.7
      125294       124229      -293474
     88218.7      -293474     -68856.8
    -391.516      594.506      518.442
     594.506      753.554     -1482.14
     518.442     -1482.14      -389.43
    -3044.32      5782.43      4113.96
     5782.43      5955.96     -13832.4
     4113.96     -13832.4     -3416.66
    -198.088      492.113      276.689
     492.113      412.856     -1138.76
     276.689     -1138.76     -259.105
    -15.8426      100.282      27.5303
     100.282      56.8325     -233.878
     27.5303     -233.878      -41.734
    -185.954      499.798      265.389
     499.798      405.767     -1151.82
     265.389     -1151.82      -266.71
    -29.9758      99.6892       37.012
     99.6892      46.4612      -221.14
      37.012      -221.14     -19.5396
    -238.647      506.727      291.631
     506.727      372.646     -1130.08
     291.631     -1130.08     -174.214
    -3872.36      6964.75       4868.6
     6964.75       6673.4     -15919.2
      4868.6     -15919.2      -3445.8
    -17.2616      123.867      28.6996
     123.867      52.0698     -270.612
     28.6996     -270.612     -42.7996
     431.121      242.053     -386.102
     242.053     -56.3907     -603.662
    -386.102     -603.662      -410.41
     117.693      42.4621     -101.173
     42.4621      -29.563     -133.793
    -101.173     -133.793     -103.934
     3072.72      4924.24     -2486.67
     4924.24     -182.669     -10513.1
    -2486.67     -10513.1     -3259.78
     477.216      280.373     -391.554
     280.373     -72.2135     -661.537
    -391.554     -661.537     -446.297
     1160.01      1816.38      -881.14
     1816.38     -105.258     -3732.33
     -881.14     -3732.33     -1201.25
     126.277      60.0252     -102.456
     60.0252     -39.9422     -167.428
    -102.456     -167.428     -108.616
     129.159      553.377     -76.1456
     553.377      57.5768     -1132.31
    -76.1456     -1132.31     -234.235
     194.509      506.601     -143.986
     506.601       68.268      -1097.1
    -143.986      -1097.1     -306.615
     133.118      418.748     -93.3066
     418.748      77.5593     -912.927
    -93.3066     -912.927     -241.471
     3624.13      6048.79     -3125.79
     6048.79     -279.351       -13416
    -3125.79       -13416      -3777.9
     436.614      335.149     -329.086
     335.149     -80.9294     -727.195
    -329.086     -727.195     -406.105
     120.157      62.6172     -85.9953
     62.6172     -38.3731     -157.572
    -85.9953     -157.572     -105.982
     2977.09      5290.19     -1990.22
     5290.19     -377.622     -10058.3
    -1990.22     -10058.3     -3015.35
     552.134      380.191     -375.507
     380.191     -101.606     -789.259
    -375.507     -789.259     -508.858
     1064.74      1160.29     -662.865
     1160.29     -97.0601     -2135.27
    -662.865     -2135.27     -1047.91
      166.42      81.5733     -109.926
     81.5733      -55.366     -200.041
    -109.926     -200.041     -142.398
     325.676      721.424     -179.902
     721.424      42.2226     -1316.99
    -179.902     -1316.99      -440.76
     201.892      702.035      -114.12
     702.035      49.4325     -1360.97
     -114.12     -1360.97     -322.376
     103.149      622.553     -40.8853
     622.553      76.8232     -1214.89
    -40.8853     -1214.89     -237.214
     2515.85      5692.53     -1824.17
     5692.53      -457.64       -11262
    -1824.17       -11262     -2490.35
     550.811       379.21     -341.427
      379.21     -102.771     -749.044
    -341.427     -749.044     -506.856
     131.241      70.0211     -78.4641
     70.0211     -44.2689     -158.359
    -78.4641     -158.359     -113.449
     3176.18      2371.36     -1778.19
     2371.36     -238.704     -4222.18
    -1778.19     -4222.18     -3169.16
     615.684      409.677     -339.143
     409.677     -109.977      -764.52
    -339.143      -764.52     -568.453
     1120.92      729.125     -551.787
     729.125     -80.2763      -1231.8
    -551.787      -1231.8     -1100.38
     178.235      95.0745     -97.7983
     95.0745     -56.1456     -200.846
    -97.7983     -200.846     -150.416
     668.335      553.501     -307.271
     553.501      45.6208     -874.408
    -307.271     -874.408      -785.69
     315.133      299.202     -134.519
     299.202      74.2829     -447.498
    -134.519     -447.498     -426.503
     76.8607      210.386     -19.2308
     210.386      82.5815     -350.041
    -19.2308     -350.041     -177.221
     356.003      533.214     -180.211
     533.214       58.735     -915.656
    -180.211     -915.656     -470.579
      603.92      360.225      -300.29
     360.225     -94.4224     -648.986
     -300.29     -648.986     -564.254
     141.626      70.5163     -66.2895
     70.5163     -36.2751      -140.61
    -66.2895      -140.61     -131.343
     3951.36      2330.63      -1733.7
     2330.63      -214.81     -3759.41
     -1733.7     -3759.41     -3952.32
     557.721      302.344     -244.382
     302.344     -75.6371     -521.871
    -244.382     -521.871     -528.476
     995.851      561.318     -429.384
     561.318      15.2404     -863.523
    -429.384     -863.523     -1094.09
     297.604      213.676     -115.497
     213.676      50.2878     -292.533
    -115.497     -292.533     -376.485
     124.778      222.664     -8.72044
     222.664      172.065     -271.676
    -8.72044     -271.676     -292.479
     476.262       698.18     -63.3068
      698.18      413.473     -849.638
    -63.3068     -849.638     -931.439
     8.44439      178.834      41.8912
     178.834      152.374     -249.074
     41.8912     -249.074     -157.672
      9927.8      9408.94     -2570.13
     9408.94      4293.58     -11017.8
    -2570.13     -11017.8       -15255
     263.626      778.259      38.9753
     778.259      514.773      -1092.8
     38.9753      -1092.8       -819.4
        2471      6712.35      151.701
     6712.35      3601.19     -9507.29
     151.701     -9507.29     -6721.46
     326.482      2407.61      302.021
     2407.61      1359.11     -3759.26
     302.021     -3759.26     -1912.97
    -41.6505      165.699       67.136
     165.699      166.191     -256.503
      67.136     -256.503     -119.653
    -58.8841       846.98       233.09
      846.98      626.195     -1345.17
      233.09     -1345.17     -615.516
    -49.3394      212.276      91.2281
     212.276      226.595     -340.275
     91.2281     -340.275     -177.475
     858.985      911.442     -271.704
     911.442      374.375     -1203.84
    -271.704     -1203.84     -1326.31
     635.076      1069.32     -169.358
     1069.32      466.297     -1575.51
    -169.358     -1575.51     -1204.35
     1381.67      946.615      -465.15
     946.615      318.065      -1129.6
     -465.15      -1129.6     -1822.68
    -11.8987      183.143      56.6527
     183.143      186.564     -297.615
     56.6527     -297.615     -169.006
     58.0827      753.131      133.137
     753.131       541.96     -1207.52
     133.137     -1207.52     -634.459
    -48.0387      152.541      71.6104
     152.541      170.437     -265.659
     71.6104     -265.659     -111.856
     243.445      1363.09       95.869
     1363.09      710.428      -2210.8
      95.869      -2210.8     -1058.45
     -264.99      730.542      340.135
     730.542      624.334     -1310.92
     340.135     -1310.92     -388.768
     378.774      16212.6      3186.01
     16212.6      10522.6     -27005.2
     3186.01     -27005.2     -12261.6
    -83.6477      155.844      98.5164
     155.844      187.545     -290.724
     98.5164     -290.724     -96.2513
     189.823      717.932     -3.58316
     717.932      349.878     -1201.13
    -3.58316     -1201.13      -599.27
     601.484      158.473     -433.374
     158.473     -221.896     -557.761
    -433.374     -557.761     -424.246
     1888.62      173.119     -1417.24
     173.119     -598.904     -1341.85
    -1417.24     -1341.85     -1315.49
     568.973      122.166     -452.607
     122.166      -206.27     -522.167
    -452.607     -522.167     -404.942
     1180.22      38.0546     -972.195
     38.0546     -347.406     -786.585
    -972.195     -786.585     -823.045
     319.431     -26.2695     -240.604
    -26.2695     -83.3491     -175.399
    -240.604     -175.399     -254.522
     85.5348     -26.6973     -64.7883
    -26.6973     -15.1348     -36.6317
    -64.7883     -36.6317     -80.3271
     73.0224     -18.2221     -50.4609
    -18.2221     -16.7222      -35.788
    -50.4609      -35.788     -66.2343
     325.844     -5.06337     -223.367
    -5.06337     -97.0811     -195.897
    -223.367     -195.897     -246.941
     973.198      130.946     -667.741
     130.946     -314.519     -702.557
    -667.741     -702.557     -663.462
     94.1112     -18.5445     -56.5654
    -18.5445     -22.9562     -47.3562
    -56.5654     -47.3562     -85.0115
     601.345      88.9355     -515.392
     88.9355     -200.689     -513.663
    -515.392     -513.663     -438.582
     2125.24     -52.5543     -1875.35
    -52.5543     -571.307     -1316.33
    -1875.35     -1316.33        -1574
     579.494      45.2013     -539.772
     45.2013     -175.797     -457.127
    -539.772     -457.127     -439.847
     371.334     -78.5799      -323.65
    -78.5799     -62.5651      -154.68
     -323.65      -154.68     -333.766
     71.3211     -26.1892     -59.4446
    -26.1892     -9.48689       -27.07
    -59.4446       -27.07     -67.7713
     344.911     -52.5541     -278.588
    -52.5541     -72.1215     -164.119
    -278.588     -164.119     -296.329
     229.373     -185.139     -149.656
    -185.139      88.0797      -43.901
    -149.656      -43.901     -327.601
        1988     -1319.94     -1463.87
    -1319.94      323.239     -404.537
    -1463.87     -404.537     -2337.11
     1912.69     -1322.91     -1197.58
    -1322.91      573.847     -229.339
    -1197.58     -229.339      -2517.3
     189.914     -166.062     -95.6861
    -166.062      119.465     -15.8906
    -95.6861     -15.8906     -318.099
       347.9      -183.39     -249.344
     -183.39       9.7037     -89.5208
    -249.344     -89.5208     -374.273
      295.16     -155.087     -247.027
    -155.087     -13.3029     -88.2991
    -247.027     -88.2991     -287.971
     169.321     -155.285     -59.4429
    -155.285      132.067     -5.07467
    -59.4429     -5.07467     -312.402
     1585.91     -1052.76     -837.643
    -1052.76      492.183     -170.745
    -837.643     -170.745     -2101.01
     1043.81     -714.638     -439.152
    -714.638      410.855     -58.7412
    -439.152     -58.7412     -1454.03
     162.569     -165.883     -27.4668
    -165.883      167.253      12.8199
    -27.4668      12.8199     -339.454
     366.792     -162.759     -202.107
    -162.759    -0.208404      -102.72
    -202.107      -102.72     -388.881
     343.427     -165.605     -220.511
    -165.605        0.974     -95.4077
    -220.511     -95.4077     -364.967
    -25.7346      15.0232       6.5411
     15.0232      43.3981     0.754914
      6.5411     0.754914      1.04166
      -26.99      25.7158     -10.4422
     25.7158      34.2282      34.1516
    -10.4422      34.1516      16.9956
     716.115     -486.194     -2271.07
    -486.194     -2293.65      5350.86
    -2271.07      5350.86      1646.76
     125.223       -146.6     -105.331
      -146.6     -152.189      217.003
    -105.331      217.003      56.9508
     40.3096     -58.6311      -30.935
    -58.6311      -25.958      81.6469
     -30.935      81.6469      7.73546
     34.4085     -47.2803     -32.8129
    -47.2803     -24.0117      78.5532
    -32.8129      78.5532      12.6348
     142.361     -166.142     -98.8488
    -166.142     -162.089      202.655
    -98.8488      202.655      44.7056
     50.9183     -74.0237     -30.4123
    -74.0237     -38.7738      79.8496
    -30.4123      79.8496       7.6767
     2479.78      -2264.3     -3152.74
     -2264.3     -4374.44      6485.83
    -3152.74      6485.83      1978.95
     3.84984     -2.69013     -29.8911
    -2.69013     -3.75696      55.4932
    -29.8911      55.4932      26.8442
    -13.0557      6.81977      -1.7927
     6.81977      25.2612      5.20059
     -1.7927      5.20059      5.87444
   -0.280044     -1.05576     -7.40921
    -1.05576      10.8742      8.06691
    -7.40921      8.06691      8.53264
     198.075     -329.363     -86.9776
    -329.363     -160.371      327.293
    -86.9776      327.293     -10.8649
     5988.28       -11172     -4362.57
      -11172     -3647.04      20329.1
    -4362.57      20329.1     -2894.71
     319.446      -660.47     -141.833
     -660.47     -137.314      909.218
    -141.833      909.218     -192.998
     442.434     -884.191     -91.0613
    -884.191     -283.369      809.614
    -91.0613      809.614     -174.389
     5997.49     -11033.8     -1558.49
    -11033.8     -4971.72      9559.13
    -1558.49      9559.13      -1367.7
     200.367     -329.922     -102.091
    -329.922     -152.939      399.537
    -102.091      399.537     -27.2765
     407.264     -856.081     -45.7892
    -856.081     -284.529      627.717
    -45.7892      627.717     -130.242
     4338.04     -8063.72     -1070.77
    -8063.72     -3581.68      6834.25
    -1070.77      6834.25     -999.266
     211.943      -339.36     -87.3661
     -339.36     -186.639      329.686
    -87.3661      329.686      -14.081
     55.7967     -76.1179     -31.4684
    -76.1179     -51.8988      72.4997
    -31.4684      72.4997      11.0445
     67.0242     -95.2017     -32.6382
    -95.2017     -66.6429      75.4931
    -32.6382      75.4931      11.1483
     279.397     -458.643     -69.8128
    -458.643     -249.934      284.008
    -69.8128      284.008     -10.5744
       10611     -19177.7     -2109.84
    -19177.7     -9199.29      14134.3
    -2109.84      14134.3     -2009.18
     465.691     -946.934     -91.4123
    -946.934     -322.373      809.977
    -91.4123      809.977     -155.577
     265.021     -285.487      -135.74
    -285.487     -300.381      242.561
     -135.74      242.561      53.7409
      7162.3     -6920.85     -4008.99
    -6920.85     -9019.61      6236.51
    -4008.99      6236.51         1888
     125.342     -110.648     -67.3219
    -110.648     -133.219      68.6233
    -67.3219      68.6233      36.1735
      12.512     -9.92255     -14.1936
    -9.92255     -4.05255      12.7157
    -14.1936      12.7157      12.2512
     19.2532     -12.0058     -20.4097
    -12.0058     -17.5503      17.1986
    -20.4097      17.1986      17.3116
     71.8362     -63.1669     -52.7182
    -63.1669     -76.5624      68.3965
    -52.7182      68.3965      33.3032
      5999.5     -5719.78     -4554.44
    -5719.78     -8457.99      8058.06
    -4554.44      8058.06      2462.11
      201.74     -234.786     -110.119
    -234.786     -227.058      210.491
    -110.119      210.491      45.8003
     399.161     -886.194     -88.0922
    -886.194     -264.903      831.142
    -88.0922      831.142     -162.167
     2896.41     -5476.13     -438.769
    -5476.13     -2514.93      3657.49
    -438.769      3657.49     -554.679
     4428.34     -9259.09     -243.426
    -9259.09     -4132.62      4694.83
    -243.426      4694.83     -732.046
     453.031     -1089.39     -25.7202
    -1089.39     -331.832      764.595
    -25.7202      764.595     -166.041
     319.153     -575.227     -70.2619
    -575.227     -279.443       394.46
    -70.2619       394.46     -39.1037
     92.7102     -127.587     -33.0192
    -127.587     -85.3137      84.5318
    -33.0192      84.5318       5.6581
     71.1552      -106.19     -29.8619
     -106.19     -62.5447      84.8491
    -29.8619      84.8491      4.66602
     263.061     -433.054     -81.9147
    -433.054     -221.762      366.294
    -81.9147      366.294     -32.1423
     403.187     -1024.43      11.9457
    -1024.43     -316.077      568.581
     11.9457      568.581     -122.877
     1824.21     -4020.04     -88.9652
    -4020.04     -1647.24      2131.55
    -88.9652      2131.55     -352.486
     332.556      -543.01     -48.8926
     -543.01     -306.175      284.583
    -48.8926      284.583     -27.9678
     96.5931     -145.282     -29.1929
    -145.282     -91.2332      78.1226
    -29.1929      78.1226      4.80641
     177.993     -135.239     -99.1197
    -135.239     -204.816      119.336
    -99.1197      119.336      47.1388
     59.0601      -37.851     -38.7692
     -37.851     -64.2821      23.3357
    -38.7692      23.3357      24.0708
      2763.1     -2664.03     -1399.94
    -2664.03     -3336.47      2324.12
    -1399.94      2324.12      546.789
      7260.5     -7078.61     -3600.59
    -7078.61     -8949.09      5576.18
    -3600.59      5576.18      1515.58
     210.053     -175.335     -110.031
    -175.335     -237.201      127.907
    -110.031      127.907       53.656
     38.4185     -23.0224     -32.5957
    -23.0224     -42.9289      28.7085
    -32.5957      28.7085      23.0084
     310.109     -372.198     -138.044
    -372.198     -351.097      263.225
    -138.044      263.225      48.8841
     418.325     -460.987     -199.287
    -460.987     -483.669      384.176
    -199.287      384.176      66.0259
     137.348       -109.5     -80.8618
      -109.5     -155.781      90.8307
    -80.8618      90.8307       43.995
     40.8722     -30.2619     -29.7674
    -30.2619     -39.9421      19.7162
    -29.7674      19.7162      20.5771
     5401.67     -5180.26      -2951.4
    -5180.26     -6739.59      4657.37
     -2951.4      4657.37      1326.74
     312.119     -360.695      -122.66
    -360.695     -336.843      214.873
     -122.66      214.873      41.5159
    -308.499     -180.166      188.677
    -180.166      383.572      250.154
     188.677      250.154     -77.9199
     -159434      -114776       107098
     -114776       198747       159210
      107098       159210       -47984
      -671.5     -396.978      362.639
    -396.978      651.194      626.787
     362.639      626.787     -4.90541
    -144.884     -108.456      75.6981
    -108.456       132.72      160.141
     75.6981      160.141      8.69481
    -149.429     -101.536      75.8335
    -101.536      128.552      155.725
     75.8335      155.725      15.4601
    -708.795     -432.564      402.986
    -432.564      719.453      672.838
     402.986      672.838     -44.6435
     -157433     -80683.3      89078.8
    -80683.3       160154       135491
     89078.8       135491     -10349.4
    -370.125     -189.446      213.203
    -189.446      430.733      285.226
     213.203      285.226     -65.1314
    -83.6815     -40.4656      46.7469
    -40.4656      111.064      46.8967
     46.7469      46.8967     -23.7294
    -76.9296     -30.7442      44.5559
    -30.7442      103.679      40.5318
     44.5559      40.5318      -23.406
    -561.871     -622.472      298.406
    -622.472      481.056      825.754
     298.406      825.754      48.2345
    -34742.8     -62683.3      24300.6
    -62683.3      39949.6      77926.5
     24300.6      77926.5     -9410.86
    -640.441     -1114.58      391.785
    -1114.58      603.901       1397.9
     391.785       1397.9     -41.9704
    -577.674     -774.746       303.66
    -774.746      429.817      1019.93
      303.66      1019.93      92.2775
    -18377.4     -20679.4      9397.39
    -20679.4      13807.7      27961.7
     9397.39      27961.7      3345.18
    -530.164     -466.686      260.081
    -466.686        398.5      664.686
     260.081      664.686      105.175
    -257.151     -373.155       152.21
    -373.155      214.552      495.267
      152.21      495.267      5.40568
    -6346.66     -5069.65      2768.54
    -5069.65      3658.26      7617.96
     2768.54      7617.96      2582.58
    -598.827     -417.864      285.822
    -417.864        383.9      652.253
     285.822      652.253      166.272
    -163.152     -93.0546      82.1991
    -93.0546      126.024      154.185
     82.1991      154.185      22.7122
    -174.085     -77.4629      87.6713
    -77.4629      126.818      147.782
     87.6713      147.782      29.9243
    -642.249     -498.865      309.087
    -498.865      441.464      745.014
     309.087      745.014      157.492
    -5790.17      -5684.6      2738.02
     -5684.6      3909.89      8011.97
     2738.02      8011.97      1689.03
    -490.905     -609.582      253.681
    -609.582      342.661      824.935
     253.681      824.935       101.55
    -584.844     -300.973      320.711
    -300.973      546.205      526.489
     320.711      526.489      10.7382
    -29151.5     -12032.8      15974.3
    -12032.8      27369.7      23784.1
     15974.3      23784.1      385.792
    -254.226     -127.399       166.31
    -127.399      320.494      207.536
      166.31      207.536     -70.4526
    -80.7451     -23.5487      39.5806
    -23.5487      96.9714      43.4816
     39.5806      43.4816       -9.622
    -70.8719     -21.0617      37.4688
    -21.0617      87.1003      40.4969
     37.4688      40.4969     -10.8816
     -246.09     -142.838      163.994
    -142.838      330.113      201.848
     163.994      201.848     -83.9263
    -66876.2     -32885.2        38176
    -32885.2      67584.1      57264.1
       38176      57264.1     -4102.91
    -675.108     -372.984      376.132
    -372.984      655.972      618.846
     376.132      618.846     -13.8027
     -58.238      57.3973      7.42358
     57.3973      74.3689      17.6447
     7.42358      17.6447      8.36614
    -51.6222      33.7171      22.3881
     33.7171      76.9968     -3.25916
     22.3881     -3.25916     -7.16298
    -1144.59      1494.38      -752.34
     1494.38      294.529      2682.63
     -752.34      2682.63      810.052
    -1085.24      1509.67     -467.899
     1509.67      320.203      2092.87
    -467.899      2092.87      670.479
    -155.345      180.434     0.512038
     180.434      137.927      110.226
    0.512038      110.226      41.7458
    -31.1901      26.4147      13.3473
     26.4147      58.0323     -7.93157
     13.3473     -7.93157     -5.47338
     13.2372     -10.5826     -100.689
    -10.5826     -58.6646      282.672
    -100.689      282.672      72.9624
     15.9595     -26.1761     -32.6064
    -26.1761     -5.53611      92.4571
    -32.6064      92.4571      11.6857
     33.8864     -52.6808     -28.2982
    -52.6808     -20.1826      72.5823
    -28.2982      72.5823      10.3025
      62.609     -70.5517     -95.6876
    -70.5517     -90.1437      220.457
    -95.6876      220.457      58.4639
    -191.087      227.027      55.4895
     227.027      206.709      32.3356
     55.4895      32.3356      6.94693
    -51.9291      52.9988      25.5956
     52.9988      82.2952     -4.08715
     25.5956     -4.08715     -8.21285
    -1896.41      2837.03     -161.089
     2837.03      1054.07      2212.48
    -161.089      2212.48      727.886
    -75.0921      118.465     -85.4373
     118.465      18.8336      313.534
    -85.4373      313.534      77.7049
    -1.24407     0.111058     -34.5826
    0.111058      9.60767        118.6
    -34.5826        118.6      12.7294
    -50.8706      98.0056     -304.178
     98.0056      292.417         1459
    -304.178         1459     -266.815
    -818.271      1787.94     -2152.61
     1787.94      1410.85      9666.15
    -2152.61      9666.15     -1015.72
      3515.1     -7136.46     -4384.12
    -7136.46     -1861.42        20308
    -4384.12        20308      -2505.4
     116.703     -273.625     -264.102
    -273.625      121.376      1273.73
    -264.102      1273.73     -258.127
     64.6548     -131.506     -158.748
    -131.506     -14.2788      652.221
    -158.748      652.221     -33.3704
    -72.0874      142.182     -191.228
     142.182      101.586      800.158
    -191.228      800.158     -23.8126
     245.979     -532.992     -181.152
    -532.992     -44.7214       1024.2
    -181.152       1024.2     -206.308
     5674.76     -10839.8     -4421.81
    -10839.8     -3458.44      20739.5
    -4421.81      20739.5     -2815.23
     61.5201      -107.35     -138.287
     -107.35     -11.4616      491.104
    -138.287      491.104      -28.547
     592.153       187.64     -391.951
      187.64     -224.705     -563.697
    -391.951     -563.697     -412.903
     2365.25       424.35     -1436.81
      424.35     -765.731     -1712.48
    -1436.81     -1712.48     -1634.28
     337.383      11.2664     -210.078
     11.2664     -105.838     -210.758
    -210.078     -210.758      -251.65
      73.477     -12.5388     -37.9996
    -12.5388     -17.7368     -38.3643
    -37.9996     -38.3643     -71.2953
     347.235      14.9871     -186.925
     14.9871     -98.8311     -201.983
    -186.925     -201.983      -270.02
     75.9079     -17.8384     -29.6733
    -17.8384     -9.35848     -32.2555
    -29.6733     -32.2555     -90.6967
     939.899      126.738     -492.776
     126.738     -243.902     -563.652
    -492.776     -563.652     -684.684
      649.15      222.934     -382.587
     222.934     -235.526     -594.671
    -382.587     -594.671      -457.47
     334.028     -149.491     -150.604
    -149.491      18.3241     -81.5607
    -150.604     -81.5607     -376.988
     1109.38     -837.404     -279.377
    -837.404      620.259      70.7455
    -279.377      70.7455      -1689.6
     108.175     -141.086      14.2798
    -141.086      171.196      31.0356
     14.2798      31.0356     -288.522
     2.99948     -31.2538      23.1538
