        -nan         -nan         -nan
     415.049      252.671     -610.626
     9.48718     -610.626     -410.868
     1639.23      4325.49     -78.3868
     4325.49      2060.14     -6404.15
    -78.3868     -6404.15     -4105.96
     190.106      1466.61      148.018
     1466.61      732.787     -2371.53
     148.018     -2371.53     -1054.88
    -22.7031      91.9254      34.2569
     91.9254      86.2876     -147.122
     34.2569     -147.122     -57.6621
    -30.7648      470.208      117.665
     470.208      316.676     -768.134
     117.665     -768.134     -312.543
    -26.7479      120.476      48.5521
     120.476      120.414     -198.943
     48.5521     -198.943     -93.4506
      477.23      505.406     -175.858
     505.406      180.969     -709.703
    -175.858     -709.703     -708.349
     360.321      612.238     -117.319
     612.238      229.032     -944.394
    -117.319     -944.394     -647.077
     762.497      535.637     -289.537
     535.637      157.474     -694.775
    -289.537     -694.775      -990.07
    -5.39244      102.308      28.2607
     102.308      97.3637     -171.326
     28.2607     -171.326     -87.6675
     24.2907      407.912      66.8774
     407.912      267.369     -678.571
     66.8774     -678.571      -312.38
    -27.6772      88.4253      40.4183
     88.4253      92.1317     -157.525
     40.4183     -157.525     -60.6706
     124.639      752.654      38.2665
     752.654      340.928     -1264.63
     38.2665     -1264.63     -523.393
        -149      411.552       184.44
     411.552      319.792     -752.665
      184.44     -752.665     -190.051
      200.15      9500.62      1649.85
     9500.62       5477.3     -16289.7
     1649.85     -16289.7     -6492.43
    -48.3734      91.7932      56.3895
     91.7932      102.427     -173.774
     56.3895     -173.774     -51.5762
     102.046      401.216     -10.7724
     401.216      166.858     -694.821
    -10.7724     -694.821     -302.186
     335.912       76.645     -250.255
      76.645     -126.003     -303.925
    -250.255     -303.925     -233.194
     901.623        44.56     -696.139
       44.56     -272.799     -603.061
    -696.139     -603.061     -633.877
     324.788      55.8071     -266.287
     55.8071     -117.377     -286.076
    -266.287     -286.076     -230.562
     561.841     -6.28247      -475.91
    -6.28247     -155.535     -349.321
     -475.91     -349.321     -399.814
     175.611     -22.2364     -135.479
    -22.2364     -40.7552     -87.8476
    -135.479     -87.8476     -145.191
     47.3469     -17.0201     -36.5835
    -17.0201     -6.25672     -17.7284
    -36.5835     -17.7284     -47.1298
     40.7507     -11.7623     -28.9716
    -11.7623     -8.21446     -18.2766
    -28.9716     -18.2766     -37.8049
     181.584      -10.407     -127.468
     -10.407     -49.9342     -101.599
    -127.468     -101.599     -141.746
      490.73      50.1037     -346.582
     50.1037     -156.701     -343.013
    -346.582     -343.013     -336.197
      53.621     -12.1893     -33.0772
    -12.1893     -12.1417     -25.5958
    -33.0772     -25.5958     -49.6167
      345.37      35.6752     -305.549
     35.6752     -113.532      -280.88
    -305.549      -280.88     -252.578
     978.402     -69.0958     -892.662
    -69.0958     -241.276     -555.665
    -892.662     -555.665     -734.405
      334.01      11.2118     -322.282
     11.2118     -98.9852     -249.904
    -322.282     -249.904     -255.209
     213.873     -55.2862     -192.141
    -55.2862     -27.8517     -76.4283
    -192.141     -76.4283     -200.575
     39.8174      -16.575     -33.5188
     -16.575     -3.37534     -13.1166
    -33.5188     -13.1166     -42.0144
     194.509     -38.7942     -161.387
    -38.7942     -33.6453     -81.2965
    -161.387     -81.2965     -173.899
     131.996     -107.936     -91.1008
    -107.936      50.0909     -24.8148
    -91.1008     -24.8148      -189.08
     1038.57     -722.511     -793.715
    -722.511      213.779     -185.315
    -793.715     -185.315     -1273.58
     1008.32     -719.069      -660.78
    -719.069       329.01     -102.785
     -660.78     -102.785     -1357.36
     109.431     -95.6196     -59.3647
    -95.6196      66.7699      -8.8128
    -59.3647      -8.8128     -181.529
      195.99     -110.852     -144.824
    -110.852      15.4918     -42.7495
    -144.824     -42.7495     -220.856
     162.645     -92.0211      -140.68
    -92.0211     0.982679     -42.0276
     -140.68     -42.0276     -166.647
     99.3288     -89.8887     -38.6818
    -89.8887      73.9191     -2.94331
    -38.6818     -2.94331      -179.99
     842.366     -567.522     -470.336
    -567.522      266.279     -84.2314
    -470.336     -84.2314     -1121.38
     547.103     -372.789     -248.154
    -372.789      207.656     -30.9427
    -248.154     -30.9427     -751.639
     94.6775     -95.0559      -19.072
    -95.0559      93.9209      7.97757
     -19.072      7.97757     -194.927
      210.78     -97.2577     -121.279
    -97.2577      2.73144     -56.2505
    -121.279     -56.2505     -225.812
     195.761     -99.9524     -130.192
    -99.9524      6.58645     -49.6046
    -130.192     -49.6046     -214.374
    -14.9536      8.26064      3.72853
     8.26064      25.6153     0.804531
     3.72853     0.804531     0.631147
    -13.0519      12.0088     -6.24539
     12.0088      17.9421      18.5183
    -6.24539      18.5183       9.2696
     374.881     -306.195     -885.426
    -306.195     -941.475      2043.72
    -885.426      2043.72       615.77
     70.4679     -84.9488     -53.4903
    -84.9488     -81.0595        108.8
    -53.4903        108.8      27.6504
      22.664     -33.9828     -15.6692
    -33.9828      -14.115      42.0394
    -15.6692      42.0394      3.50093
     19.1806     -27.0954     -16.8002
    -27.0954     -12.0603      40.2856
    -16.8002      40.2856      6.06175
     81.2836     -97.9987     -49.8673
    -97.9987     -89.4085      101.185
    -49.8673      101.185      21.3486
     28.4205     -42.8752     -15.2474
    -42.8752     -21.2839      41.0518
    -15.2474      41.0518       3.5082
     1046.58      -1007.1     -1100.11
     -1007.1      -1650.5      2198.23
    -1100.11      2198.23      656.144
      7.5094     -6.84195     -16.8126
    -6.84195     -5.48327      28.0779
    -16.8126      28.0779      13.8257
    -6.89143      3.30909    -0.970388
     3.30909      14.0331      2.51078
   -0.970388      2.51078      3.01583
      1.4816     -2.01815     -4.67356
    -2.01815      4.99897      4.39641
    -4.67356      4.39641      4.74272
     103.585     -178.181     -39.6518
    -178.181     -79.5461      161.031
    -39.6518      161.031     -8.15086
     1737.25     -3396.93     -1118.55
    -3396.93      -887.95      5745.72
    -1118.55      5745.72     -964.433
     160.428     -350.161     -59.7485
    -350.161     -51.8931      457.521
    -59.7485      457.521      -110.96
     221.332     -470.456     -30.5227
    -470.456     -127.852      402.926
    -30.5227      402.926     -97.7167
     1909.94     -3721.36     -378.587
    -3721.36     -1496.45      2973.38
    -378.587      2973.38      -496.77
     106.227     -181.921     -46.3061
    -181.921     -76.2292      197.747
    -46.3061      197.747     -17.2538
     192.828     -442.725     -7.86573
    -442.725      -125.46      299.843
    -7.86573      299.843     -69.1188
     1480.99     -2953.83     -269.259
    -2953.83      -1168.9      2269.48
    -269.259      2269.48      -376.19
     111.614     -188.757     -39.3523
    -188.757     -95.2202      164.132
    -39.3523      164.132     -9.45002
     31.4648     -44.6516     -15.8938
    -44.6516     -29.5609      37.1028
    -15.8938      37.1028      5.31694
     37.3651      -55.805      -16.256
     -55.805     -36.7683      38.4125
     -16.256      38.4125      5.26621
     144.756     -250.093     -29.9605
    -250.093      -126.71      139.642
    -29.9605      139.642     -7.21101
     2907.67     -5563.54     -414.287
    -5563.54     -2422.69      3729.82
    -414.287      3729.82     -601.043
     223.955     -492.338     -28.1952
    -492.338     -143.601      388.557
    -28.1952      388.557     -83.5413
     149.574     -167.771     -69.1071
    -167.771     -165.894      123.408
    -69.1071      123.408      25.8478
     2598.83     -2592.57     -1297.22
    -2592.57      -3141.4      1946.51
    -1297.22      1946.51      573.101
     74.8534     -67.6292      -37.565
    -67.6292     -78.1292      36.3036
     -37.565      36.3036      19.1385
     8.46442     -6.81956     -8.43715
    -6.81956     -3.35938      7.12849
    -8.43715      7.12849      6.85072
     12.8143     -8.12346     -12.6586
    -8.12346     -12.2854      10.5056
    -12.6586      10.5056      10.3106
     45.4393     -41.0086     -28.9074
    -41.0086     -46.0835      34.4862
    -28.9074      34.4862      17.0186
     2291.97     -2263.35     -1560.98
    -2263.35     -3071.67      2710.89
    -1560.98      2710.89      804.151
     114.039     -137.791     -55.9702
    -137.791     -125.332      106.444
    -55.9702      106.444      22.0506
     190.615     -468.742     -23.5194
    -468.742     -115.706      390.876
    -23.5194      390.876     -84.8261
      1164.2     -2381.51     -95.2789
    -2381.51      -985.92      1395.77
    -95.2789      1395.77     -238.155
     1765.23     -4098.74      5.97857
    -4098.74     -1598.54      1912.71
     5.97857      1912.71     -333.695
     209.819     -570.687      7.67352
    -570.687     -141.384      363.517
     7.67352      363.517     -87.0557
     158.507     -309.315     -26.4071
    -309.315     -135.184      191.533
    -26.4071      191.533     -22.1378
     49.5445     -72.2169     -16.2174
    -72.2169     -46.0307      44.3976
    -16.2174      44.3976      2.33316
     38.0532     -60.1868     -14.3366
    -60.1868     -33.1504      43.3436
    -14.3366      43.3436      1.85336
     134.442     -235.948     -33.5301
    -235.948     -109.532      176.798
    -33.5301      176.798     -18.3453
     180.778     -525.351      22.0423
    -525.351     -130.571      265.885
     22.0423      265.885     -63.2125
     785.511     -1938.53      15.2894
    -1938.53     -688.745      929.512
     15.2894      929.512     -170.819
     169.608     -298.554     -16.3822
    -298.554     -155.318      137.287
    -16.3822      137.287     -15.6652
     50.3752     -81.3609      -14.164
    -81.3609     -46.9818      41.4787
     -14.164      41.4787      1.89493
     102.875     -81.1945     -55.5797
    -81.1945     -117.909      68.4451
    -55.5797      68.4451       25.666
     34.7028     -23.0469     -22.7016
    -23.0469     -38.3246      14.2709
    -22.7016      14.2709      13.9755
     1281.55     -1297.07     -621.575
    -1297.07      -1525.4      1067.66
    -621.575      1067.66      232.725
     3116.72     -3183.18     -1435.17
    -3183.18     -3754.35      2247.91
    -1435.17      2247.91      573.187
     118.681     -102.498     -60.2541
    -102.498     -133.012      71.0421
    -60.2541      71.0421      28.6068
     23.2658     -14.4295     -19.2454
    -14.4295     -25.9655      17.2779
    -19.2454      17.2779       13.284
     167.116     -212.752     -69.7349
    -212.752     -187.513      138.747
    -69.7349      138.747      23.3034
     222.752     -260.875      -100.94
    -260.875     -253.139      205.108
     -100.94      205.108       31.295
     81.9166     -66.8594     -46.0838
    -66.8594     -92.3206      51.3618
    -46.0838      51.3618      24.2484
     24.4847     -18.5877       -17.58
    -18.5877     -24.1292      11.8935
      -17.58      11.8935      11.9669
     2172.47      -2160.1     -1100.19
     -2160.1      -2637.8      1735.73
    -1100.19      1735.73      470.742
     167.742     -203.411     -61.3363
    -203.411     -179.294      110.268
    -61.3363      110.268      19.6972
    -176.712     -113.369      107.662
    -113.369      220.138      148.565
     107.662      148.565     -45.7585
    -56556.5     -43817.4      37447.1
    -43817.4      69853.7      58445.2
     37447.1      58445.2     -16450.9
    -385.351     -242.514      200.986
    -242.514      362.887      366.244
     200.986      366.244      6.02478
     -83.087     -64.9924      41.5713
    -64.9924      72.5777      92.7434
     41.5713      92.7434      7.59034
    -87.5717      -61.434      42.7034
     -61.434      71.2012      91.0252
     42.7034      91.0252      11.1887
    -411.186     -270.431      227.761
    -270.431      408.738      399.768
     227.761      399.768     -20.2769
    -64543.5     -35933.8      35569.5
    -35933.8      64646.8      56927.6
     35569.5      56927.6     -3321.54
    -213.717     -119.605      120.645
    -119.605      246.457       169.38
     120.645       169.38     -35.8364
    -49.4292     -26.6742      27.7099
    -26.6742      65.9603      28.9253
     27.7099      28.9253     -14.5879
    -45.2919     -20.7158       26.097
    -20.7158      61.4686      25.1755
      26.097      25.1755     -13.9206
    -313.314     -351.481      154.202
    -351.481      244.543      457.706
     154.202      457.706      49.5723
    -14103.9     -25001.7      8893.31
    -25001.7      14207.6      30973.1
     8893.31      30973.1     -1658.32
    -382.698     -625.025      205.791
    -625.025      300.726      786.022
     205.791      786.022      40.4819
    -341.803     -442.248      164.231
    -442.248      222.216      581.366
     164.231      581.366      90.3649
     -6964.4     -7859.79       3285.5
    -7859.79      4709.63      10479.9
      3285.5      10479.9      1825.46
    -295.459     -268.614      136.505
    -268.614      207.445      372.257
     136.505      372.257      72.2206
    -168.181     -213.201      87.7779
    -213.201      118.235      288.523
     87.7779      288.523      32.7692
    -2258.44     -1749.06      908.479
    -1749.06      1176.47      2611.63
     908.479      2611.63      1071.76
    -367.425     -262.406       167.19
    -262.406      222.528      400.098
      167.19      400.098      115.589
    -95.1932     -57.9832      46.0341
    -57.9832      71.3255        91.77
     46.0341        91.77      15.5932
    -104.441     -49.0835      50.4358
    -49.0835      73.1749       89.393
     50.4358       89.393       20.776
    -379.631     -301.827      172.496
    -301.827      243.874      439.675
     172.496      439.675      109.953
    -2185.19     -2120.93      951.645
    -2120.93      1331.28      2955.06
     951.645      2955.06      801.415
    -297.383     -346.159      139.793
    -346.159      181.063       471.29
     139.793       471.29      95.1419
    -346.885     -187.045      181.917
    -187.045      312.237      314.315
     181.917      314.315      17.8834
      -16675     -7695.42      8912.05
    -7695.42      15513.7        13963
     8912.05        13963      326.412
    -147.493     -83.3237      96.2163
    -83.3237      186.717      124.916
     96.2163      124.916     -42.6949
    -46.2071     -16.5967      22.6975
    -16.5967      56.8768      26.1921
     22.6975      26.1921      -6.2158
    -40.4012     -15.5053      22.0016
    -15.5053      51.9886      24.5762
     22.0016      24.5762      -8.0461
    -141.067     -91.6034      94.4394
    -91.6034      190.838      120.354
     94.4394      120.354     -50.7915
    -40729.6     -22272.1      22833.8
    -22272.1      40995.2      36000.8
     22833.8      36000.8     -2402.81
    -391.574     -233.644      211.352
    -233.644      372.469      366.522
     211.352      366.522     -1.42318
    -32.6611      31.5968      3.81866
     31.5968      42.0415      10.4358
     3.81866      10.4358      4.87634
    -30.2717      19.1138      12.8429
     19.1138      44.6412     -1.07179
     12.8429     -1.07179     -3.87505
    -562.432      717.064     -344.133
     717.064      222.419      1243.12
    -344.133      1243.12      367.615
    -740.745      1011.12     -300.933
     1011.12      277.317      1351.29
    -300.933      1351.29      418.363
    -86.4967      98.1867     0.298795
     98.1867        80.05      59.5334
    0.298795      59.5334      22.1673
    -18.0802      14.7996      7.81141
     14.7996      33.5957     -4.50192
     7.81141     -4.50192     -3.33511
     6.78526     -6.23342     -51.3932
    -6.23342     -25.7838      144.559
    -51.3932      144.559      35.5498
     8.51583     -14.4594     -16.9526
    -14.4594    -0.400636      48.1194
    -16.9526      48.1194      5.32638
     18.4432     -29.3596     -14.7257
    -29.3596     -9.67603      38.2222
    -14.7257      38.2222      4.92911
     34.7906     -40.3407     -48.8671
    -40.3407     -45.6819      111.901
    -48.8671      111.901      28.6878
    -107.997      124.328      31.3456
     124.328      118.351       16.272
     31.3456       16.272      2.79712
    -30.0561      29.5829      14.7548
     29.5829      48.4927     -1.86534
     14.7548     -1.86534     -4.81287
       -1294      1885.65      -104.95
     1885.65      779.985      1422.24
     -104.95      1422.24       452.43
    -42.2303       64.989     -44.7643
      64.989      18.4207      163.386
    -44.7643      163.386      38.0319
   -0.707289    -0.277485     -18.3836
   -0.277485      8.30927      62.6154
    -18.3836      62.6154      5.50152
    -23.7121      42.0249     -154.898
     42.0249      181.197      745.752
    -154.898      745.752     -164.042
    -546.236         1173     -1420.57
        1173      1181.51       6276.8
    -1420.57       6276.8     -872.741
     1763.86     -3724.47     -2050.32
    -3724.47     -540.909      10074.3
    -2050.32      10074.3     -1551.83
        61.4     -150.975     -128.945
    -150.975      87.8464      657.217
    -128.945      657.217      -155.92
     33.5535      -70.585     -78.7524
     -70.585      3.98649      330.681
    -78.7524      330.681       -25.32
    -39.1641      75.0641     -100.226
     75.0641      71.0068      411.062
    -100.226      411.062     -24.5086
     122.513     -279.184     -80.0604
    -279.184     -2.10257      507.667
    -80.0604      507.667     -117.475
     1984.95     -3953.33     -1377.82
    -3953.33     -1017.01      7046.55
    -1377.82      7046.55     -1129.54
     33.2638     -59.7317     -68.1763
    -59.7317     0.450418       247.26
    -68.1763       247.26     -19.6726
     334.317      95.3499     -229.007
     95.3499     -130.098     -312.682
    -229.007     -312.682     -228.524
     1197.65      187.251     -750.893
     187.251     -392.139     -856.489
    -750.893     -856.489     -822.659
     192.219     -1.44163     -122.314
    -1.44163     -56.2674     -112.609
    -122.314     -112.609     -147.739
     43.9841     -8.29685     -23.0987
    -8.29685     -10.4255     -22.5081
    -23.0987     -22.5081     -43.9943
     204.441      2.70504     -112.677
     2.70504     -55.6649     -113.675
    -112.677     -113.675     -161.035
     47.6875     -11.5981      -19.127
    -11.5981      -5.7683     -19.6206
     -19.127     -19.6206     -56.9812
     469.673      57.6766     -255.148
     57.6766     -125.782     -282.656
    -255.148     -282.656     -335.643
     371.393      116.982     -226.946
     116.982      -138.54     -335.241
    -226.946     -335.241     -255.865
     201.396     -91.0463      -95.987
    -91.0463      10.3714     -48.5345
     -95.987     -48.5345     -225.255
     553.972     -407.875     -155.599
    -407.875      291.787      31.2851
    -155.599      31.2851     -823.673
     64.9642     -83.0983      6.64156
    -83.0983      99.2809      19.5663
     6.64156      19.5663     -170.412
     1.33547     -18.3456       13.626
    -18.3456      42.2954      2.93618
      13.626      2.93618     -46.6538
    -33.2154     -11.1247      37.8298
    -11.1247       72.977      24.1247
     37.8298      24.1247     -44.1086
     16.1947     -79.5905      41.7986
    -79.5905      131.064      48.6385
     41.7986      48.6385     -152.217
     126.559      -192.28      22.8604
     -192.28      222.603      110.188
     22.8604      110.188     -320.427
     156.615     -90.3923     -49.1589
    -90.3923      45.3662     -10.2219
    -49.1589     -10.2219     -209.886
    -36.0341     -13.7465      30.2225
    -13.7465      55.2203      27.3725
     30.2225      27.3725     -22.2029
    -161.849     -63.8679      110.559
    -63.8679       192.62      141.214
     110.559      141.214     -31.9036
    -28.5033     -277.773      156.119
    -277.773      430.835      278.688
     156.119      278.688     -369.471
    -50.8038     -68.6743      57.0724
    -68.6743      112.165      96.2073
     57.0724      96.2073     -65.6072
     25.6531      -9.3587     -5.82921
     -9.3587     0.975228     -7.38041
    -5.82921     -7.38041      -40.534
     -23.686     -14.7802      20.3215
    -14.7802      23.1728      24.7758
     20.3215      24.7758     -14.6332
     60.5179     -98.3831      16.9922
    -98.3831      108.852      62.4782
     16.9922      62.4782     -175.106
    -34.1989      -76.228      69.8838
     -76.228       153.51      77.1499
     69.8838      77.1499     -129.072
    -25.6176     -12.1663      27.5296
    -12.1663      54.1613      18.0233
     27.5296      18.0233     -31.5263
     93.7673     -9.88957     -37.5087
    -9.88957      -9.5531     -27.7767
    -37.5087     -27.7767     -79.1957
     490.881      64.7828     -243.656
     64.7828     -125.691     -283.061
    -243.656     -283.061     -348.219
     292.182      106.137     -143.561
     106.137     -98.6335     -247.098
    -143.561     -247.098      -207.15
      394.93        135.9     -221.417
       135.9     -142.105     -350.035
    -221.417     -350.035     -272.243
     174.285    0.0682556     -84.3007
   0.0682556     -39.4364     -86.0062
    -84.3007     -86.0062     -145.209
    -214.204     -73.8834      115.631
    -73.8834      211.624      157.681
     115.631      157.681     -3.37959
    -4649.22     -2126.56      2631.85
    -2126.56      4496.75      4013.88
     2631.85      4013.88     -45.9376
     -366.15     -148.216      191.819
    -148.216      301.442      310.019
     191.819      310.019      49.4533
    -88.2469     -38.4286      42.7429
    -38.4286      57.9517      70.0413
     42.7429      70.0413      15.2012
    -58.8337     -25.8998       29.903
    -25.8998      34.6854      48.9828
      29.903      48.9828      12.9175
    -254.838     -86.2452      131.359
    -86.2452      194.959      207.503
     131.359      207.503      51.7489
    -3970.75     -1597.12      2262.96
    -1597.12      3770.71      3361.43
     2262.96      3361.43      72.2205
    -261.641     -65.9905      136.356
    -65.9905      231.363       184.81
     136.356       184.81      21.4738
    -54.8232     -16.9949      28.6317
    -16.9949      60.9921      32.2635
     28.6317      32.2635     -6.42259
    -55.2578     -16.9532      32.7367
    -16.9532      64.3021      32.0636
     32.7367      32.0636     -12.3503
    -254.724     -169.852      119.435
    -169.852      160.245      271.372
     119.435      271.372      78.0028
    -1127.03     -842.613      466.842
    -842.613      589.312      1312.39
     466.842      1312.39      566.691
    -55.7157      -88.091      34.7622
     -88.091       48.416      119.172
     34.7622      119.172     -2.80012
     163.345      25.8978     -57.4639
     25.8978     -28.7629     -80.3404
    -57.4639     -80.3404     -137.866
    -284.295     -192.589      105.093
    -192.589      147.724      321.404
     105.093      321.404      185.071
     -222.95     -120.385      106.352
    -120.385      117.539      216.468
     106.352      216.468       87.494
     206.087      53.3249     -90.8486
     53.3249     -51.5909     -134.727
    -90.8486     -134.727     -150.413
     188.007     -1.72702     -85.8074
    -1.72702     -21.5978     -59.5292
    -85.8074     -59.5292     -130.475
    -58.2528     -34.3179      27.7025
    -34.3179      34.7175       61.363
     27.7025       61.363      23.4383
    -49.5225      -24.691      33.2585
     -24.691      42.6557      44.8211
     33.2585      44.8211     -8.33724
    -2.71973     -59.9395     -7.61987
    -59.9395       37.333      80.0084
    -7.61987      80.0084       20.289
    -270.481     -107.438      160.364
    -107.438      248.095      243.618
     160.364      243.618      16.4639
    -981.997     -514.351      688.713
    -514.351      1176.27      1019.75
     688.713      1019.75     -183.154
    -211.371     -43.8514      119.031
    -43.8514      193.947      149.517
     119.031      149.517      10.9432
    -38.3459     -13.3559      28.8522
    -13.3559      55.9152      22.0771
     28.8522      22.0771     -20.1457
    -2111.49     -929.601      1300.56
    -929.601      2175.58      1917.78
     1300.56      1917.78     -100.918
     20.8235     -7.01307     -32.3647
    -7.01307      -34.355      33.2628
    -32.3647      33.2628      32.7101
    -774.984      608.198     -392.903
     608.198     -5.82323      1016.15
    -392.903      1016.15      882.262
     46.4945     -18.1319     -49.4548
    -18.1319     -71.0083      41.9041
    -49.4548      41.9041      43.3189
     182.359      478.299     -1453.13
     478.299     -1902.57      1741.01
    -1453.13      1741.01      1813.64
    -52.3218      16.6716      9.86243
     16.6716      62.5122      23.3131
     9.86243      23.3131      10.9694
    -23.6519      1.48667      7.45701
     1.48667      36.0583      8.46088
     7.45701      8.46088     0.666813
    -29.4949      2.40007       12.439
     2.40007      43.7174      8.14568
      12.439      8.14568     -2.88758
     -78.168      22.8983      30.2907
     22.8983       100.81      18.5962
     30.2907      18.5962     -3.62956
    -1870.21       954.68       427.99
      954.68      1664.91      717.765
      427.99      717.765      312.301
    -38.3628      3.59227      19.3595
     3.59227      55.7627      8.46359
     19.3595      8.46359     -7.62489
     69.8386     -27.2563     -64.5111
    -27.2563     -105.116      49.9651
    -64.5111      49.9651      51.9386
     869.616       103.19     -1483.76
      103.19     -2304.05      1360.15
    -1483.76      1360.15      1508.89
     84.6318     -22.4404      -85.972
    -22.4404     -140.314       70.258
     -85.972       70.258      69.1656
   -0.805924      6.27024     -27.1274
     6.27024      -10.941      30.4518
    -27.1274      30.4518      34.3324
    -14.4923    0.0599142      1.78591
   0.0599142      25.4134      7.30521
     1.78591      7.30521      3.35754
    -26.2198      11.3042     -10.3686
     11.3042      24.2216       28.408
    -10.3686       28.408       25.022
    -105.634     -57.4014      92.5304
    -57.4014      197.691      47.9939
     92.5304      47.9939     -85.2237
    -14527.8     -5111.95      12407.9
    -5111.95      24780.1      4394.97
     12407.9      4394.97     -10600.9
    -11645.3     -2930.51      8871.71
    -2930.51      17975.1      3876.83
     8871.71      3876.83     -6616.66
    -124.524     -51.6978      96.8519
    -51.6978      207.399      57.2689
     96.8519      57.2689     -76.9407
    -108.377     -9.94737      64.6144
    -9.94737      157.916      33.8754
     64.6144      33.8754     -34.6675
    -73.1168     -12.7007       43.975
    -12.7007      117.416      23.8321
      43.975      23.8321     -25.8818
    -144.813     -45.0386      103.291
    -45.0386      217.577      66.2668
     103.291      66.2668     -70.4883
    -24568.4     -4606.58        17701
    -4606.58      35694.4      8394.71
       17701      8394.71     -12050.1
    -15746.5     -2120.34      10773.7
    -2120.34      21651.5      5589.59
     10773.7      5589.59     -6591.52
    -170.228     -42.5838      117.953
    -42.5838       242.81      77.5688
     117.953      77.5688      -73.893
    -155.669     -5.40887      96.5765
    -5.40887      217.203      47.3924
     96.5765      47.3924     -51.4692
    -130.682     -6.92772      78.0299
    -6.92772      182.813      40.6939
     78.0299      40.6939     -39.9288
    -73.5888       37.445      39.6526
      37.445      107.708     -7.01264
     39.6526     -7.01264     -19.7468
    -3163.76      1282.76      2194.62
     1282.76      4643.13     -526.261
     2194.62     -526.261     -1497.18
    -47.2016       22.058      22.3832
      22.058      71.7979     -1.05332
     22.3832     -1.05332     -8.93156
    -3807.97      1548.61      2274.22
     1548.61      5112.14     -232.452
     2274.22     -232.452     -1274.59
    -136.126      35.6372        92.95
     35.6372      212.025     -5.57252
       92.95     -5.57252     -62.2259
    -50.4474      5.36533      32.5886
     5.36533      77.0634      6.57335
     32.5886      6.57335     -19.9128
    -50.3823      6.27652      36.2321
     6.27652      80.6386      3.89476
     36.2321      3.89476      -25.638
    -158.029      45.6525      118.433
     45.6525      256.029     -15.9162
     118.433     -15.9162      -88.199
    -3644.74      1684.84      2500.52
     1684.84      5204.04     -506.076
     2500.52     -506.076     -1645.32
    -59.8425      10.2328      45.4477
     10.2328      96.3183      2.88772
     45.4477      2.88772     -34.0001
    -29.3836       15.018      4.83286
      15.018       39.858      12.1107
     4.83286      12.1107      6.38368
    -2587.06      1120.76      1207.52
     1120.76      3064.58      239.301
     1207.52      239.301     -398.929
    -5.09288       4.5517      -13.972
      4.5517      2.68724      23.1604
     -13.972      23.1604       20.191
    -101.577      27.7422      51.5119
     27.7422      139.675      12.1252
     51.5119      12.1252     -21.0036
    -42.1678      4.16781      24.1575
     4.16781      62.7625      7.42845
     24.1575      7.42845     -12.1964
    -119.099      31.4391      71.3127
     31.4391      174.414       4.2682
     71.3127       4.2682     -39.7388
    -165.953     -36.5968        117.1
    -36.5968      236.581      75.7792
       117.1      75.7792     -73.4206
     -7643.7     -782.347      5241.24
    -782.347      10436.4       2757.7
     5241.24       2757.7     -3125.42
    -3476.98      -397.42      2574.72
     -397.42       5071.9      1250.53
     2574.72      1250.53     -1728.74
     -179.29     -36.6892      131.505
    -36.6892      261.488      82.6315
     131.505      82.6315     -85.7172
     -210.67      -2.9782      148.033
     -2.9782      305.751      57.4441
     148.033      57.4441     -94.3909
    -179.258     -4.25583      117.197
    -4.25583      252.739      52.3897
     117.197      52.3897     -67.2598
    -182.426     -25.4135      146.912
    -25.4135      286.822      80.2702
     146.912      80.2702      -106.81
    -1859.12     -113.547       1418.6
    -113.547      2761.01      679.637
      1418.6      679.637     -955.929
    -1476.22      11.5107       1172.1
     11.5107      2231.07      542.409
      1172.1      542.409     -794.716
    -152.196     -23.8028      127.466
    -23.8028      246.697      75.5479
     127.466      75.5479      -95.225
    -271.883      6.11782        214.5
     6.11782      421.612      70.0995
       214.5      70.0995     -156.458
    -215.483      -3.1348      165.725
     -3.1348      332.455      53.6476
     165.725      53.6476     -120.216
    -35.2029     -41.4283      75.6335
    -41.4283      183.139      17.2779
     75.6335      17.2779     -148.273
    -195.995     -62.5128      287.118
    -62.5128      626.076       38.159
     287.118       38.159     -421.955
    -86.2064     -13.5361      112.155
    -13.5361      236.443   -0.0172886
     112.155   -0.0172886     -148.971
    -29.0867       4.6569      31.9552
      4.6569      72.0139     -7.47252
     31.9552     -7.47252     -38.6972
    -54.9135      14.4728      48.9875
     14.4728      101.647      -2.1686
     48.9875      -2.1686     -44.2803
    -223.251      29.0492      192.597
     29.0492      373.868      46.7404
     192.597      46.7404     -153.821
    -598.726      -70.449      663.695
     -70.449      1329.76      180.126
     663.695      180.126     -730.853
    -72.2607     -34.3954      95.8264
    -34.3954      203.617       39.478
     95.8264       39.478     -130.916
    -159.355      86.8239      134.445
     86.8239      269.277     -24.1722
     134.445     -24.1722     -107.671
    -818.548      589.377       570.72
     589.377      1123.97      -72.033
      570.72      -72.033      -324.44
    -115.817      84.8736      69.8672
     84.8736      159.425     -12.2938
     69.8672     -12.2938     -35.6371
     -149.69      97.2069      89.2904
     97.2069      205.574     -17.8145
     89.2904     -17.8145     -47.3958
     -1586.3      943.918       1134.1
     943.918       2283.8     -239.284
      1134.1     -239.284     -744.939
    -167.659      79.3079      136.447
     79.3079       278.13     -25.8878
     136.447     -25.8878     -107.847
    -114.901      68.2306      59.4846
     68.2306      151.749      1.77307
     59.4846      1.77307     -22.9872
       -2220       1218.8      1422.58
      1218.8       2973.8     -124.844
