        -nan         -nan         -nan
    -160.793     -64.8249      65.1265
     1184.54      546.386     -264.821
     682.287      386.207     -159.114
    -319.428     -153.579      125.527
     713.356      392.694      34.6968
     494.415       345.56      35.2692
     14.8784      19.7078      72.1101
     418.441      257.076      63.8725
     321.012      263.353      58.6247
     55.4353      43.7513      65.8355
     2719.79      1693.92     -778.811
     1973.75      1362.87     -579.058
    -821.284     -521.969      328.013
     1627.88      921.556     -359.841
     1091.31      705.219     -251.263
    -390.869     -229.151      150.884
     3195.35      1461.64     -991.735
     1770.72      905.288     -548.712
    -1117.13     -508.746       445.12
     2332.82      1118.65     -999.716
     1324.86      706.741     -578.934
     -1068.1     -520.276      547.592
     2391.35      943.106      -948.32
     1134.75      510.461     -454.963
    -1028.79     -408.694      487.054
     2520.05      916.414     -1143.22
     1155.31      482.205     -523.858
     -1298.4     -470.137      682.472
     517.421      599.876     -149.826
     717.874      964.105     -240.739
    -150.921     -201.068      93.0307
     271.119      390.908     -141.212
     494.792      943.261     -351.156
    -151.318     -295.526      153.582
     563.776      860.886     -183.663
     1104.91      2075.97       -465.1
    -189.746     -372.573       142.82
     386.131      537.287    -0.398455
     684.463      1219.02       -65.82
     2.68361     -41.0737      81.7421
     240.277      408.515     -243.982
     533.187      1302.73     -735.472
     -269.83     -626.629      411.969
     801.992      1062.39     -576.035
     1279.85      1921.69     -1058.97
     -601.37     -914.445      571.571
     483.609      734.095     -492.194
     904.426      1683.25     -1148.62
    -528.785     -994.108      778.986
      436.23      906.824     -106.176
     1277.01      3400.94     -423.254
    -110.419     -308.177      110.408
     308.225      702.158     -93.8291
     1035.05      3189.29      -455.57
    -110.498     -356.021      117.525
     236.731      459.173      17.7923
     645.956      1701.13      13.0852
     28.3402      40.1802       51.072
      252.44      517.313     -182.452
     752.002      2201.36     -807.641
     -226.02     -681.612      301.574
     191.583      351.139     -152.922
     497.477      1447.96     -638.607
    -184.877     -542.738      290.132
     87.3305      49.3077     -45.3261
     199.295      1868.25     -1624.75
    -154.694     -1434.31      1315.59
     273.014      750.576     -638.992
     1235.53      5486.59     -4600.42
    -907.606     -3984.14      3461.94
      191.89      428.425     -331.337
     598.079      1907.01     -1435.49
     -395.08     -1225.68      1015.91
     202.955      445.788     -455.981
     686.022      2978.17     -2855.02
    -597.794     -2470.19      2509.39
     137.153       347.76     -229.918
     550.832      2200.54     -1479.28
    -318.265     -1280.79      928.212
     114.616      225.681     -106.316
     400.487      1807.92     -850.635
    -162.949     -733.218      398.346
     299.472      764.315     -813.022
     1085.71       3575.3     -3735.98
    -988.168      -3202.4      3456.55
     507.443      1149.56     -1115.85
      1531.8      4041.09      -3905.9
    -1282.22     -3368.32      3336.64
     360.064      865.374     -1000.91
     1151.58      3438.84      -3960.4
     -1142.4     -3389.88      4036.99
     556.404      1027.98     -844.552
      1309.5      2798.01     -2312.36
    -930.106      -1989.9      1755.15
     123.232      260.006      28.5551
     449.866      1982.63      164.742
     44.9257      175.051      85.8636
     139.785      243.413      6.16683
     415.549      2048.82      134.748
     14.6161      128.083      95.7206
     215.665      453.528     -57.6332
      778.23      3742.48      -304.98
    -74.8766      -259.01      98.3117
     190.691      452.967     -80.8337
     729.496      3708.58      -326.27
    -103.449     -313.034       116.78
     236.179      720.263     -94.6505
     1146.76      6306.46     -559.316
    -136.819     -578.474      146.767
     141.018      337.225     -1.40792
     513.821      2452.08      86.4651
  -0.0116566      67.6782      79.3114
     134.142      327.273     -24.6697
     479.112      2323.81     -140.294
    -38.9787     -164.009      53.0804
     107.111      219.647     -63.2262
     364.595      2111.96     -431.455
    -90.7218      -416.41      159.304
     83.9251       120.86     -37.7181
     238.035      1507.54     -293.009
    -56.3232      -264.68      108.733
     91.7684      61.8767      -25.714
     183.351       1396.4     -338.882
    -49.7461     -294.593       137.32
     197.079      447.232     -48.0121
     740.676      3005.59      -353.08
     -67.181     -289.821      89.0271
     95.6526      124.522     -34.7163
     293.441      1835.49     -584.079
     -75.518     -497.696      223.193
     90.8852      182.787     -6.68637
     280.186      1559.25      2.33406
    -10.7244     -18.3018      56.0349
     146.849      383.712     -20.8187
     553.703      3072.58      2.78903
    -30.2342     -45.9112      71.3414
     133.752        402.1      6.82937
     550.048       3024.8      204.148
     5.97896      147.893      74.1336
     77.7115      185.495     -47.1242
     286.877      1959.23     -296.485
    -66.0299     -318.082      106.046
      74.411      134.665     -30.9184
     214.233      1351.44     -201.771
    -44.8229     -212.666      73.6421
     105.578      230.167     -67.4093
     374.806      2292.97     -441.653
    -96.9212     -448.577      153.342
     47.0127      30.5919     -37.1591
      74.121      874.481     -450.884
    -60.3554     -454.209      303.902
     89.8254      172.668     -108.822
     345.531      3137.09     -1598.78
    -196.177     -1586.17      922.205
     77.7036      114.321     -91.7523
      296.81      3018.52     -1748.01
    -193.703     -1699.84      1108.53
     90.0168        203.8     -98.1789
      399.14       2925.8      -1117.2
    -165.554     -1061.61      484.064
     76.1489      116.082     -100.586
     274.538      2412.59     -1526.03
     -193.28     -1450.98      1039.44
     84.8709      133.524     -67.8446
     268.848      2253.85     -700.217
    -109.454     -691.097      304.741
     67.7825      79.3956     -43.1706
     138.867      1031.39     -332.147
     -63.133     -336.106      160.995
     46.3205      38.9018      -26.502
      89.729       998.27     -296.034
    -42.6561     -304.827      135.625
     88.2134      87.0727     -75.0395
     269.291      2275.28     -1432.48
     -176.97     -1314.45      941.606
     77.8853     -25.6081    -0.440829
     83.8877      1246.39     -794.875
    -64.6134       -709.1      528.233
     84.2311      68.1896     -42.9246
     252.409      2012.32     -984.946
    -120.314     -875.048      508.795
     97.7871      95.0961     -68.9957
     234.138      1481.65     -1029.07
    -146.324      -907.83      695.723
     80.5761      95.7667     -57.1324
      253.94      2023.53     -819.429
    -112.749     -748.658      378.554
     764.395      1530.85     -1638.08
     1902.15      4201.99     -4445.99
    -1772.75     -3871.54      4210.94
      2905.9      5200.75     -5313.39
     6272.22      11673.7     -11939.6
    -5657.13     -10527.1      10946.4
     390.582      983.989     -1218.28
     1217.19      3707.87     -4565.27
     -1307.5     -3957.25      4997.99
     586.533      821.672     -741.903
     997.232      1614.23     -1425.25
    -783.956     -1240.52      1174.76
     1937.58       4077.1     -4706.33
     4829.86      10797.1     -12475.4
    -4915.95     -10994.1      12845.6
     2348.46      3875.61      -3769.1
     4621.27      8116.96     -7929.57
    -3947.24     -6952.82      6963.42
     3029.61      3178.77     -2171.62
     3667.18      4004.41     -2728.39
     -2224.2     -2417.23      1758.29
      1147.3      994.016     -420.406
     1158.21      1139.36     -468.246
    -431.739     -410.998      237.639
     793.405      947.291     -750.083
     1117.71       1469.2     -1134.65
     -773.31      -989.61      840.396
     735.414      838.745     -347.758
     981.771      1233.62     -510.059
    -347.065     -432.892      228.886
     241.739      834.327     -984.078
     1278.72       5929.9     -6978.94
    -1291.48     -5967.64       7157.9
      123.96      498.264     -643.828
     1017.13      8238.78     -10713.1
    -1139.75     -9252.98      12150.1
     159.764      428.455     -597.546
     837.276      7446.44     -10343.3
    -998.127      -8832.8      12518.6
     527.908      2267.63     -2943.38
     3395.29      17500.1     -22734.3
    -3758.75       -19368      25363.7
     332.702      1258.35     -1827.89
     1771.66      10057.3     -14597.3
    -2183.74     -12368.6      18230.8
     102.863      280.917     -327.784
     544.243      3727.91     -4309.35
    -550.001     -3740.59      4420.91
      122.54      353.567     -342.333
     818.763      6259.33      -6257.2
    -709.474     -5491.69      5613.09
     63.5302     -58.5979      76.2678
     346.725       6134.5     -7085.14
    -346.467     -6247.78      7338.33
     50.0524     -43.2687      61.4464
     65.6796      1888.23     -2509.71
    -74.3301     -2215.47      3043.04
     77.8647     -372.275      652.162
    -182.908      4636.15     -8003.24
     289.175     -7201.81      12727.1
     96.4961     -208.693      336.237
     239.396      11287.2     -17941.6
    -332.184     -15770.9      25333.2
     65.5723      167.671     -269.251
     593.987      10533.8     -17367.9
    -844.029     -15036.5      24999.4
     55.6382     -113.041      223.679
     6.21104      4105.07     -7488.23
      3.9047     -6594.65      12287.3
     62.7808      144.291      -194.66
     684.768      10995.9     -15715.1
    -839.154     -13591.5      19626.9
     73.9207     -207.028      320.607
     123.438      6922.76     -10365.2
     -155.95     -9192.95      13964.9
     65.9883      66.5457     -110.616
     163.195      4110.99     -7357.47
    -245.667     -6373.67      11586.6
     118.008      805.197     -1314.94
     1146.39      13513.4     -22188.2
    -1606.38     -19008.9        31342
     95.9583      290.701     -496.125
      373.64      5475.34     -9502.25
    -546.853     -8124.96      14316.9
     147.922      917.161     -1391.18
     1671.31      17879.1     -27633.3
    -2177.33     -23518.8      36554.8
     352.696      1982.64     -2984.16
     2206.57      15272.6     -23196.7
    -2863.94     -19996.1      30526.6
     303.799      1026.61     -1491.44
      1250.4      5211.56     -7536.13
    -1565.25     -6495.07      9505.29
     519.688       5240.9     -8505.86
     4771.77      61519.9     -99944.7
    -6616.19       -85440       139002
     240.533      2342.31     -3748.97
     1735.99      31299.9     -50801.8
    -2358.67     -43460.3      70774.7
     114.737      517.178     -824.004
     341.502      9160.94     -15357.8
    -447.334     -13121.9        22357
     1840.88       5679.7      -7541.8
     6819.17      22027.1     -29223.3
     -7931.3       -25586      34163.8
     1085.71      3606.08     -4910.65
     4452.48      15764.2     -21416.2
     -5235.7     -18490.5      25280.1
     595.646      2038.17      -2646.2
     2728.43      10565.8     -13676.1
    -3019.17     -11655.8      15216.5
     476.938      1849.97     -2677.58
     2462.94      11382.4     -16359.1
    -3026.37     -13898.6      20144.1
     262.119      1287.13     -1926.51
     1663.51      10623.7       -15960
    -2130.49     -13646.9      20618.4
     472.385      3790.89     -6147.27
      4489.5      42803.4     -69490.8
    -6191.36     -59094.7      96114.9
     96.4899      774.867     -1338.21
     826.804      15329.7       -26650
    -1212.97     -22640.7      39541.8
     307.233      618.458      566.452
     672.914      2104.72      1788.37
     601.326      1759.15      1616.18
     975.178       2296.8      2416.88
     2420.72      6483.21      6673.89
     2540.84      6670.03      7010.97
     748.272      1856.48         1899
     2056.19      6184.77      6122.95
     2086.61       6099.2      6170.34
     277.616      559.042      515.303
     640.709      2288.22      1898.74
     572.092      1866.36      1672.43
     2553.86      6244.32       7073.4
     6675.53      17165.3      19297.1
     7648.67      19534.4      22084.7
     792.088      2124.73      2113.84
     2437.49      7592.69      7377.06
     2398.45      7321.14      7255.67
     5463.27      15004.1      16653.2
     16843.2        47180      52161.8
     18875.9      52695.1      58400.2
     9021.13      25716.4      28148.9
     28982.2      83524.7      91259.5
     31993.9      92061.1       100739
      242.51      535.677      494.914
     649.489      2427.84       2020.1
     577.493      1980.24       1770.3
     829.418      2428.86      2403.16
     2841.62      9243.99      8948.02
     2774.94      8862.33      8720.32
     223.008      593.015      539.325
     731.096      2892.28      2400.93
     637.741      2343.36      2065.31
     724.284      1628.81      2033.23
     1780.08      4435.52       5436.9
     2272.36      5568.34      6969.54
     690.815      1704.36      2073.42
     1876.01      4971.61      5958.83
     2330.53      6094.09      7430.12
      266.58       440.97      645.447
     477.278      1042.57      1458.55
     720.095      1507.55      2264.24
     444.601      615.863      948.321
     632.716      1088.28      1590.67
     1007.97      1649.07      2598.48
     1068.99      2026.55      2577.99
     2073.34      4378.27      5464.94
      2697.1       5595.3       7139.6
     757.137      1023.62      1503.67
     1025.43      1738.64      2436.02
      1553.5      2517.55      3809.25
     2037.73      3901.51      4936.49
     3908.38      8019.96      10011.4
     5053.87      10238.8      12987.4
     6838.16      15561.1      17802.7
     15953.8      37019.5      42198.5
       18474      42723.1      48855.9
     384.551      523.685      770.114
      517.96      939.436      1308.87
     786.521      1354.87      2092.24
     993.025      2819.44      2786.54
     3213.17      9726.05      9470.19
     3125.55      9341.47      9212.62
      269.01      772.545      675.443
     931.835      3279.12      2715.59
     780.926      2628.27      2283.21
     5174.19      14224.1      15475.5
     15664.6      43529.8      47263.2
     17136.5      47535.7        51735
      3241.6      8650.65      9214.01
     9404.84      25520.1      27081.4
     9998.85      27044.4      28813.9
     848.091      2320.93      2211.89
     2669.09      7801.03       7334.8
     2470.29      7140.22      6821.85
     295.449      794.952      646.591
     970.276      2998.45      2375.77
     745.739      2258.77      1859.49
     784.072      1815.57      2184.41
      1944.6      4750.33      5635.03
     2379.38      5737.86      6939.43
     351.697      665.208      920.848
     693.399      1514.15      2038.21
     983.426      2092.49      2983.51
     310.098      572.412      809.665
     607.101      1364.64      1837.88
     883.719      1898.19      2714.76
     183.539      114.536      404.822
     109.789      134.198      286.927
     424.958      314.896      1287.33
     739.421      873.327       2062.1
     871.859      1151.39      2562.37
     2190.58      2728.01      6519.36
     189.027      100.575      421.669
      97.745      130.384       280.98
     450.701      309.664      1399.44
     14196.9      22032.7      43748.6
     22790.7      35576.5      70501.2
     47558.3      74095.3       147159
     734.206      845.204      2062.45
     862.136      1145.39      2614.86
     2242.83       2790.4      6840.21
     13786.6      21248.5      43296.2
     22388.4      34759.6      70680.3
     48059.4      74465.6       151773
     223.769      142.187      488.913
     138.407      186.082       379.77
     516.963       415.21      1443.27
     1053.12      1767.86      3122.69
     1877.36      3368.06      5842.62
     3449.13      6080.42      10804.6
     1265.25      2143.09      3717.21
     2210.57      3953.27      6735.85
     3990.56       7015.3      12208.2
     9657.26      14360.5        28080
     14411.8      21626.9      42144.5
     29665.3        44369      86778.5
     349.717       314.92      888.557
     312.839      385.036      923.481
     950.631      996.426      2869.16
     105.107      44.2682      183.628
     40.9677      64.6126      123.748
     189.818      138.665      587.036
     346.037      354.947      919.233
     345.762      433.112      1046.46
     964.169      1127.81      2974.26
     707.042      933.029      1746.18
     919.669      1339.06      2426.68
     1803.69       2545.1      4819.86
     727.915      1084.29      2039.38
     1119.95      1818.56      3341.54
     2213.32      3512.63      6681.31
     6746.59      9469.57      19627.3
     9691.21      13862.6      28559.7
       21198      30142.2        62626
     370.652      854.174      150.869
     1230.95      3521.07      567.673
     206.742       560.01      164.415
     512.008       1141.2      289.141
     1651.31      4512.14      1106.02
     379.152      1020.57      352.926
     424.447      684.778      88.5695
     900.026      1797.66      184.038
     110.629      188.723      88.3951
     269.413       405.31       92.197
     552.556      1163.32      215.942
     107.475      196.842      109.822
     368.985      616.733      158.395
     836.527      1772.34      405.241
     184.206       359.13      152.656
     739.443      1079.15      362.049
     1439.26      2657.24      850.531
     411.654      740.778      335.315
     453.881      1043.48      444.308
     1446.02      3925.55      1631.06
     549.793      1472.42       688.75
     667.254      1764.68      606.819
     2487.08      7305.65      2462.23
     781.578      2268.97      859.719
      4205.9      13228.8      4329.94
     19569.3      63200.7      20674.9
     5938.72      19189.6      6417.14
     317.934       979.48       482.43
     1334.54      4632.34      2255.42
     600.924      2072.58      1075.59
     1194.24      1495.58       132.02
     1872.31      2838.52      197.178
     155.381      200.221      134.227
     631.535      693.657      89.4116
     865.611       1182.9      111.023
     96.5113      103.235      88.7871
     362.739      378.323      32.5937
     489.002      736.746      44.4208
      27.129      29.9205      51.0506
     517.897      457.521      91.4056
     587.258       743.67      112.728
     86.0382      86.0771      73.0954
     393.493       293.73      138.721
     358.553      345.742      147.762
     143.225      128.893      156.618
      222.66      203.423      82.5411
     252.604      326.832      117.159
     85.5177      101.976       115.08
     223.695      314.217      161.741
     396.887      774.632      371.624
     179.731      335.225       234.59
      193.89      260.676      195.368
     313.989      596.143      401.582
     214.823      374.886      333.334
       310.2      423.753      171.592
     559.376      1134.88      407.923
     192.559      359.152      196.726
     194.083      352.275      230.389
     432.576      1045.62      647.248
     258.704      601.617      463.076
     502.933      1320.14      839.276
     1682.81      5013.32      3110.23
      981.33      2871.98         1882
     603.541      1880.82      1288.72
     2368.99      8032.37       5453.9
     1514.93      5105.17      3535.83
     447.264      1104.46      588.248
     1462.78      4115.09      2141.29
      708.44      1962.58      1105.03
     256.122      1023.34      148.391
     1326.22      6595.97      1084.78
     170.148      947.841      232.211
     200.349       717.07      87.5342
     984.525       4960.1      685.429
     103.811      584.916      148.996
     399.322      1588.22      437.946
     2069.12      9623.81      2764.44
     528.271      2545.47      802.115
       239.2      853.899      178.659
     1237.42      6077.99      1192.74
     227.001      1064.95      300.078
     1047.66      4738.06       1140.5
      6574.6      32016.3      7644.93
     1432.02      6932.59      1757.11
     766.479      3231.47       1154.2
     4596.27      20901.1      7376.56
      1507.2      6796.83      2474.74
     147.685      496.614      76.4118
     760.275      3951.13      615.532
     103.286      545.985      145.581
     626.181      2631.66      930.944
     3412.84      15646.6      5563.45
     1128.04      5194.56      1968.09
     527.259      2165.41      804.236
     3020.23      14021.6      5066.24
     1033.12       4699.3      1815.34
     168.748      621.255      288.662
      820.55      3565.07      1622.68
     354.559      1515.73       793.39
     105.146      349.564      147.791
     455.875      2230.36      936.564
     180.476      878.783       443.05
     233.039      952.777      274.335
     1243.82      6623.27      1973.92
     331.409      1818.69      618.009
     256.203      899.178      196.111
     1359.42      6232.48      1333.13
     269.851      1226.15      345.169
     1041.48      4198.04       1463.1
        5900      24902.3      8671.47
     1896.42      8004.54      2860.21
     326.154      1000.92      198.574
     1572.83      6170.01      1166.66
     289.035      1106.96      307.602
     6381.53      24903.3      8021.94
     36664.3       144968      46581.6
     10914.5      43086.4      13960.8
      874.87      3304.02      1252.37
     4721.03      18850.7      7126.46
     1644.34      6561.65      2595.15
     123.704      384.407      175.388
     528.255      2177.82      958.061
     220.534      886.638      439.541
     731.348      2567.83      1863.48
     3206.73      12083.9      8616.07
      2213.7      8225.28      5967.49
     4108.53      15839.3      10242.1
     20469.4      79855.3      51571.2
     12442.5      48497.6      31433.8
     5790.49        23991      15412.5
     31055.8       129886      83322.6
     18930.6      79087.1      50837.5
     513.605       1877.3      1368.04
     2367.19       9862.1      6991.26
     1652.65      6735.06      4885.98
     364.415         1481      787.023
     2002.54       8922.6      4723.13
     993.829      4418.54      2410.12
     320.217      1040.29      576.661
     1381.55      5046.05      2758.12
     708.721      2564.35      1456.09
     662.355      2275.89      1643.93
     2801.92      11178.9      7866.18
     1947.95      7606.81      5468.58
     662.385      2119.06      1522.83
     2490.36      9641.73      6725.41
     1727.16      6519.64      4665.83
     38684.6       155063      96489.2
      187037       751827       467628
      111507       448058       278817
     642.348      1961.97      1395.33
     2194.81      8051.22      5569.18
     1513.57       5418.3       3861.4
     8374.63      32083.2      19604.4
     37261.8       144443      88110.2
     21794.4      84359.2      51571.2
     347.021      1399.52      701.073
     1740.41      8138.65      4105.81
     824.236      3879.49      2045.31
     384.769      1522.72      814.479
     1967.77      9364.66      4979.39
     997.303      4725.24         2616
     312.034      1219.26      661.913
     1604.07      7253.73      3853.98
     817.809      3636.11      2018.29
     13757.6      57275.3      36237.9
     72629.9       303920       192161
     43948.1       183802       116336
     805.311       841.91       -38.22
     1018.53      1259.36     -65.7597
    -35.7843     -48.3663      65.6446
     826.255      611.363     -66.9743
     733.051      678.221     -81.9391
    -80.7617     -78.4616        68.46
     1115.75       940.04     -9.08521
     1152.17      1183.23     -6.78531
    -31.6574     -24.1594       60.244
     705.268        446.2     -40.2442
     553.753      445.657     -34.1492
    -67.3292     -45.2767        47.77
     1748.54      1365.08     -350.069
     1610.16      1407.05      -342.73
    -368.166     -304.799      130.465
      1707.2       1052.4     -331.837
     1268.44      886.748     -243.962
     -394.34     -239.951      151.397
     520.921      316.322      25.7571
     400.863      338.609      25.0551
     12.0899      12.7371      57.1976
     295.912      260.255      88.2983
     328.973      410.834      129.218
     89.1821      108.498      86.0379
     539.811      514.844      163.326
     668.509      919.526      260.952
     168.549      217.124      139.894
      232.24      298.609      290.795
     348.872      634.667      543.101
     315.462      513.951      535.377
     1254.49      2731.66      2879.12
     2968.51      6887.18      7167.49
     3070.36       7047.4       7466.8
     265.879      446.726       515.12
     477.045      963.045      1053.14
     547.983      1054.21      1265.39
     338.115      405.024      536.512
     424.355      633.313      778.225
     566.914      788.264       1117.3
     229.835      253.877      235.328
     283.205      427.452      367.498
     251.737      356.554      406.203
     231.786      147.945      89.6227
     176.449      177.759      80.2989
     93.6373      72.6862      89.3014
     175.368      131.239      135.865
     144.489      185.961      142.489
     144.297      139.716      209.433
     305.577      175.457       218.84
     190.644      171.287      157.032
     234.499      155.772      280.416
     380.563      114.068      530.678
     103.232      108.641      150.647
     559.472       178.67      1034.36
     367.701      202.515      612.005
      197.85      187.958      367.401
       643.5      396.952      1325.12
     251.243      139.179      291.402
       140.7      142.231      183.574
     308.558        192.9      544.522
     339.468      208.056      697.523
     197.028      207.501      465.649
     728.106      514.594      1814.73
     291.604      179.162      315.018
     187.395       201.27      232.658
     333.844      237.744      507.039
     801.519      789.048      1927.61
     775.232      857.158      1948.29
     2021.08      2080.81      5155.83
     860.943      1249.58      2073.33
     1269.03       2022.2      3243.07
     2181.66      3364.08      5676.72
     1561.93      1808.61      3583.43
     1801.24      2255.62      4318.43
     3743.57      4533.01      9069.58
     313.066      169.267       111.98
     195.075      175.897      96.1862
     115.911      89.3702      124.647
     326.077      100.846      232.615
     100.834      100.738      88.3067
     242.701       93.037      345.125
      392.41     -1.76518      222.884
    -11.3225      67.9645     -32.2522
     232.273     -26.0129      278.218
     163.299      39.5775      91.5722
     42.7708      61.5112      22.1586
     94.8602      20.7238      158.699
     474.643      93.2472      354.187
     87.6781      87.0915      65.2202
     374.804      74.9183      481.703
     283.782     -524.501      669.981
     -551.99      1251.29     -1590.84
     656.511      -1477.5      2099.03
      137.96     -132.044      256.279
    -143.715       221.09     -429.242
     259.797     -393.591      1060.47
     157.348     -135.635      340.009
    -147.738      219.085     -462.273
     339.326     -422.046      1179.25
     82.0799     -32.3722      156.334
    -37.5224      51.4332     -108.395
      159.64     -93.2967      568.114
     186.159     -176.183      399.568
    -193.204      255.785     -511.904
     406.342     -466.585      1345.72
     114.046     -58.9531       234.96
    -67.5023      89.9762     -173.608
     242.253     -151.753       777.93
     160.078     -186.055      384.602
    -208.972      345.875     -647.463
     404.267     -602.902      1377.38
     199.426      -350.42      470.925
    -383.135      854.502     -1129.47
      484.26     -1056.24      1599.33
     119.803     -181.956      167.453
    -193.453      474.383     -490.676
     166.305     -452.709      666.092
     74.2242     -101.877      150.513
    -116.249      299.734     -405.978
     160.887     -379.781      627.209
     350.105     -141.334      853.859
    -166.867      126.672     -453.219
     856.439     -377.962      2586.93
     212.517     -18.0954      398.948
    -28.6948      43.2223     -8.50153
     405.879      24.9321      1311.59
     401.533      69.4061      936.857
     44.3449      68.2345      139.682
     946.036      216.858      2884.51
     525.514      162.471      1246.65
     142.337      136.752      427.212
     1295.99      504.466      3605.37
     465.279      107.896         1317
     88.5053      94.7208      289.263
     1415.77      378.813      4749.04
     606.805     -160.344      1643.05
    -209.044      121.181     -668.352
     1707.05     -536.415      5466.66
     344.608     -103.934       978.54
    -133.552      94.0597     -460.655
     1025.79     -382.682      3397.96
     752.176      254.791      2126.63
     224.949      165.266      651.113
      2244.2      781.739      6815.34
     32351.2      1558.53      99015.9
    -259.306      83.5841     -789.966
      104731      5060.01       321252
     426.428     -140.657      1118.63
     -177.23      147.385     -532.837
     1183.32     -447.391      3667.49
     127.565     -80.5001      250.334
    -92.4447      130.529     -257.594
     261.919     -232.294      858.148
     232.088     -134.566      447.089
    -157.437      201.746      -425.98
     467.648     -384.239      1285.95
     294.731     -64.7514      819.871
    -86.1725      77.4677     -285.523
     873.956     -229.052       3021.4
     478.806      101.046      1369.72
     79.4904      69.7798      228.386
     1451.79      312.853      4636.61
     797.061     -789.742      2024.14
    -910.059      1140.46     -2607.47
     2141.02      -2401.4      6129.26
     58768.4     -90387.4       178611
     -103822       159964      -315852
      190761      -293689       580420
     240.495     -290.127      577.792
    -327.515      527.538     -955.161
      607.47     -889.897      1836.26
     301.219     -490.268      778.944
    -564.762      1210.37     -1778.79
     836.265     -1661.33      2684.17
     97.4749     -193.958       188.97
    -226.661      774.886     -698.557
     205.359     -648.898      701.901
     278.593     -498.346      660.708
    -588.915       1468.8      -1820.5
     722.391     -1691.08      2291.63
     101.328     -206.877      174.094
    -251.587      943.398     -778.151
     196.751     -723.983      667.702
     7257.37       -10510        20078
    -12249.7      18067.7     -34244.5
     21610.8     -31632.5      60469.9
     930.801     -896.347      2280.97
    -1049.75      1265.13     -2887.79
     2440.69     -2648.23      6778.23
     318.884     -136.285       670.38
    -169.242      210.294     -469.989
     713.005     -404.786      2118.93
     446.949     -206.976      805.309
    -252.376      258.284     -582.273
     849.693      -512.99      1925.97
     990.818     -947.506       1960.6
    -1096.32      1279.23     -2382.46
     2066.89      -2176.2      4558.44
      1470.7      -1788.9      2965.39
    -2055.94      2781.15     -4394.84
     3111.27      -4016.7      6743.87
     318.759     -562.791      713.675
    -665.318      1575.78     -1892.03
     779.775     -1754.57      2294.75
     127.379     -243.161      199.557
    -291.455      1020.39     -837.487
     221.441     -776.309      725.947
     611.115     -919.152      1111.19
    -1052.13      1929.34     -2208.93
     1159.39     -2017.84      2534.59
     297.262     -515.696      438.704
    -587.961      1503.18     -1225.22
     452.656     -1114.19      1038.66
     24408.9      1091.11      69809.1
    -430.189      73.6306     -1241.57
     73939.4      3304.13       212111
     826.049      211.255       1991.7
     172.364      133.514      430.135
     2096.96      558.888      5540.69
     2581.28     -38.7577      6316.93
    -207.113       97.188     -530.572
     6682.52     -114.446      16922.2
     679.623     -173.741      1707.86
    -230.463      156.051     -642.497
     1802.01     -513.701      5065.96
     742.975     -151.681      1409.11
     -207.65      149.212      -447.49
     1483.48     -349.637      3149.24
     461.329     -1.01994      683.535
    -20.2975      78.7071     -58.5962
     719.276     -26.3488       1382.9
     737.539      -82.256      1168.69
    -124.736      108.963     -223.065
     1223.77     -154.829       2294.8
     418.213      -99.399      427.643
    -124.603      128.438     -166.094
     439.162     -138.368      594.776
     442.581     -219.481      496.156
    -256.963      267.233     -366.218
     507.575     -322.926      752.901
     545.023     -478.898       692.53
    -544.039      701.578     -825.781
     705.425     -743.094      1128.47
     690.175     -741.602      972.047
    -837.404      1149.98     -1339.98
     986.305     -1206.13      1666.82
     772.986     -1000.77      1048.68
    -1119.14      1750.31     -1707.64
     1051.48     -1533.55      1689.48
      689.52      -1040.2      866.685
    -1152.85      2140.22     -1649.58
     855.427     -1470.44      1316.27
     333.679     -184.608      177.021
    -208.712       285.42     -170.278
     169.245     -145.093      184.065
      592.11     -121.865      525.942
    -149.815      150.358     -181.237
     535.912     -152.748      726.552
     714.947     -53.2976      665.325
     -80.098      106.934     -102.262
     687.493      -74.489      913.681
     688.773     -967.908      563.711
    -1058.46      1830.15     -978.269
     528.158     -836.678       567.63
     504.617     -549.806      385.412
    -605.775      922.838     -553.862
      362.77     -472.051      411.945
     364.213     -322.157      256.296
    -359.299      532.941     -325.636
     243.215     -275.929      296.567
     453.171     -328.067      318.709
    -366.545      470.762     -322.562
     306.429     -275.541      350.904
     958.819     -4015.55      569.703
    -4177.85      18813.7     -2535.31
     513.623     -2187.22      371.113
     2124.88     -11792.7      718.973
    -12102.4      70157.9     -4132.05
     641.702     -3580.87       320.79
     178.297      -1150.8     -30.9435
    -1183.26      11649.8      448.168
    -36.6737      491.558      73.6689
     515.543     -3081.01      22.0034
    -3156.88      21539.6     -104.549
     4.17351      18.3298      71.3477
     338.778     -2267.66      47.1516
    -2341.56      18776.6     -387.845
     38.5898      -307.31      69.1568
     509.296      -2898.1      226.774
    -3020.23      19883.8     -1573.85
     212.513     -1416.07      174.088
     1839.36     -9457.85      961.726
    -9776.09      53196.3     -5320.95
     870.465     -4653.45      575.984
     492.879      -2390.8      329.536
    -2499.22      13949.9     -1875.48
      309.42     -1682.96      291.553
     450.051     -3252.82      -132.83
    -3346.29      29691.5      1293.36
    -150.366      1412.52      134.109
     201.422     -1691.62     -174.995
    -1780.82      21982.5      2334.74
    -189.162      2393.76      305.056
     73.6843     -528.897     -69.6291
    -613.003      14513.7      2157.03
     -84.513       2212.7      375.053
     173.119     -1349.55     -117.325
